chr12-chr17	117448128	65718753
chr12-chr17	117465307	65718694
chr12-chr17	133182732	40271735
chr12-chr17	133182848	40271553
chr12-chr18	6882863	65160026
chr12-chr19	2378942	36540093
chr12-chr19	2397370	36540068
chr12-chr19	116376909	41892276
chr12-chr2	54332575	114476732
chr12-chr2	54333424	114492252
chr12-chr2	67471404	201676271
chr12-chr2	67485408	201676713
chr12-chr2	77253327	98429212
chr12-chr2	77254193	98382577
chr12-chr2	120741364	124232713
chr12-chr22	56783141	39380080
chr12-chr22	56783141	39418827
chr12-chr3	38472481	47018332
chr12-chr3	56122136	6483546
chr12-chr4	6882863	9110255
chr12-chr4	40462095	71021771
chr12-chr4	85266381	159601619
chr12-chr4	85277819	159601759
chr12-chr5	6882863	14715293
chr12-chr5	6887087	14712803
chr12-chr5	129595963	132428479
chr12-chr5	129596060	132409685
chr12-chr6	49691360	170475866
chr12-chr6	52636793	170477949
chr12-chr6	52639416	170475866
chr12-chr7	68415	15652236
chr12-chr7	148610	15652234
chr12-chr7	2378942	148638625
chr12-chr7	2397370	148638600
chr12-chr7	9321463	5923523
chr12-chr7	9321463	97616466
chr12-chr7	9354967	5923630
chr12-chr7	9354967	97616359
chr12-chr7	9436246	150872785
chr12-chr7	9458351	150873765
chr12-chr7	9578676	150873761
chr12-chr7	9600823	150872784
chr12-chr7	31226779	150872785
chr12-chr7	31249311	150873765
chr12-chr7	57610578	140111857
chr12-chr7	57610807	140107422
chr12-chr8	2397370	43008139
chr12-chr9	25146365	35834458
chr12-chr9	25147261	35846065
chr12-chr9	56122057	42846056
chr12-chr9	56122057	67019061
chr12-chr9	56122057	69663288
chr12-chr9	56122136	42844370
chr12-chr9	56122136	67017375
chr12-chr9	56122136	69664974
chr12-chrUn_gl000223	27107076	104349
chr12-chrUn_gl000223	27107223	104448
chr12-chrUn_gl000223	49783284	104348
chr12-chrX	49167722	107464603
chr12-chrX	49168561	107404849
chr12-chrX	56122135	125349022
chr12-chrX	117448128	149283123
chr12-chrX	117465309	149283066
chr13-chr1	28222512	12899959
chr13-chr1	28222512	12954421
chr13-chr1	28222512	13171877
chr13-chr1	28222512	13412808
chr13-chr1	28222512	13496541
chr13-chr1	28222512	13633605
chr13-chr1	28222512	13717375
chr13-chr1	28222590	13495258
chr13-chr1	28222590	13716092
chr13-chr1	31035282	203269777
chr13-chr14	42943547	105127457
chr13-chr19	23755060	18234958
chr13-chr19	23808851	18208603
chr13-chr2	21619824	236715883
chr13-chr2	21620369	236839567
chr13-chr8	31341015	70408000
chr14-chr1	58752309	203269775
chr14-chr1	58752473	203267885
chr14-chr1	76551474	16583102
chr14-chr1	105127457	31840341
chr14-chr1	105130445	31840239
chr14-chr15	36539887	50710134
chr14-chr16	96722547	3160461
chr14-chr16	96729105	3164890
chr14-chr19	23872556	35716114
chr14-chr19	23874031	35715704
chr14-chr2	36539887	139659746
chr14-chr2	91698876	26068432
chr14-chr2	91701522	26029097
chr14-chr20	36539633	32878138
chr14-chr20	36539889	32878746
chr14-chr22	38783981	39380083
chr14-chr22	38783981	39418830
chr14-chr3	23344562	142089329
chr14-chr3	23345579	142145685
chr14-chr3	56042875	174960219
chr14-chr3	56045454	174960170
chr14-chr3	95921713	148778473
chr14-chr3	95932577	148759277
chr14-chr4	19692213	122846361
chr14-chr4	19883170	122846360
chr14-chr4	50144470	110740155
chr14-chr4	68113361	141392929
chr14-chr4	68113455	141400781
chr14-chr4	71897342	38825329
chr14-chr8	19143004	87498873
chr14-chr9	51816912	100423349
chr14-chr9	51817090	100417162
chr14-chrX	32031273	99941677
chr14-chrX	32315795	99945637
chr15-chr1	41199007	60223664
chr15-chr1	41199081	60139709
chr15-chr1	48484044	238766828
chr15-chr1	74631927	55642115
chr15-chr1	74640395	55638049
chr15-chr1	98963075	38455267
chr15-chr16	36917485	3313768
chr15-chr16	75875040	3313768
chr15-chr20	20772053	43052892
chr15-chr20	22711345	43052894
chr15-chr20	23439451	43052892
chr15-chr20	23604245	43052892
chr15-chr20	28628162	43052892
chr15-chr20	28773763	43052894
chr15-chr20	30701853	43052894
chr15-chr20	30848792	43052892
chr15-chr20	31088297	43052893
chr15-chr20	32743223	43052894
chr15-chr20	32890267	43052892
chr15-chr20	34677358	43052894
chr15-chr20	34823579	43052894
chr15-chr20	72952462	43052892
chr15-chr20	72953905	43048359
chr15-chr20	74368023	43048362
chr15-chr20	74369465	43052894
chr15-chr20	75556316	43052892
chr15-chr20	75557763	43048359
chr15-chr20	75580597	43052892
chr15-chr20	75582038	43048359
chr15-chr20	76073304	43052892
chr15-chr20	76074726	43048359
chr15-chr20	78212345	43048362
chr15-chr20	78213784	43052894
chr15-chr20	79024890	43052892
chr15-chr20	79026307	43048359
chr15-chr4	90319589	186336309
chr15-chr4	90320509	186336504
chr15-chr7	101099517	29252066
chr15-chr8	20083805	87498715
chr15-chr8	72950896	42171944
chr15-chr8	72957375	42150960
chr15-chr8	74364559	42150961
chr15-chr8	74371030	42171947
chr15-chr8	75554750	42171944
chr15-chr8	75561228	42150960
chr15-chr8	75579031	42171944
chr15-chr8	75585504	42150960
chr15-chr8	76077930	42150960
chr15-chr8	78208836	42150961
chr15-chr8	78215352	42171947
chr15-chr8	82638872	42171947
chr15-chr8	82725015	42171944
chr15-chr8	82806799	42171944
chr15-chr8	82936363	42171947
chr15-chr8	83015364	42171947
chr15-chr8	83101540	42171944
chr15-chr8	83191375	42171944
chr15-chr8	84907322	42171944
chr15-chr8	84945410	42171944
chr15-chr8	85057278	42171947
chr15-chr8	85786435	42171944
chr15-chr9	48483867	106858578
chr15-chr9	48484048	106856539
chr15-chrY	87482028	24329093
chr15-chrY	87482028	24455006
chr15-chrY	87482028	24549619
chr15-chrY	87482320	9160369
chr15-chrY	87482320	23563362
chr15-chrY	87482320	23675346
chr15-chrY	87482320	23698887
chr15-chrY	87482320	24038551
chr15-chrY	87482320	24062092
chr15-chrY	87482320	24327007
chr15-chrY	87482320	24457120
chr15-chrY	87482320	24551704
chr16-chr16	3313768	18886918
chr16-chr16	3313768	21474514
chr16-chr16	3313768	21906318
chr16-chr16	3313768	22487049
chr16-chr16	3313768	29454226
chr16-chr16	3313768	29555991
chr16-chr16	3313768	30295995
chr16-chr16	3313768	70272291
chr16-chr16	3315766	29465398
chr16-chr16	3315766	30204740
chr16-chr17	3313768	64270367
chr16-chr18	3315766	832329
chr16-chr19	1859755	49977466
chr16-chr19	1859833	49979059
chr16-chr19	86510804	15965542
chr16-chr2	25393476	32782934
chr16-chr2	81124206	12279572
chr16-chr20	72495535	44586321
chr16-chr3	3315765	47541426
chr16-chr3	81124206	141497043
chr16-chr3	81124285	141526761
chr16-chr4	3160461	113354903
chr16-chr4	3313768	146882087
chr16-chr4	12955836	38825333
chr16-chr4	65005833	24797086
chr16-chr4	65022246	24797274
chr16-chr4	69791506	38972754
chr16-chr5	3107032	124834647
chr16-chr5	3107612	124834467
chr16-chr5	8575079	40936440
chr16-chr5	8576551	40936440
chr16-chr8	86761473	128219628
chr16-chr8	86761569	128221966
chr16-chr9	3313768	102918551
chr16-chr9	10637427	86895797
chr16-chr9	10641534	86895716
chr16-chr9	70531124	127916021
chr16-chr9	70548412	127908852
chr17-chr1	30185442	26798904
chr17-chr1	35500233	203267886
chr17-chr1	35500396	203269777
chr17-chr19	61627796	11453452
chr17-chr19	61655988	11456092
chr17-chr20	27031723	44582584
chr17-chr20	27031723	44592626
chr17-chr20	27031725	44586318
chr17-chr20	27031857	44581233
chr17-chr3	76103483	123595464
chr17-chr3	76103921	123457744
chr17-chr4	10531843	164085543
chr17-chr4	10531996	164085369
chr17-chr4	16537943	184155072
chr17-chr4	47526750	147034794
chr17-chr4	67218674	75673359
chr17-chr4	67225001	75673250
chr17-chr5	26821407	95099322
chr17-chr5	26822833	95091099
chr17-chr5	45299221	174026945
chr17-chr6	7229572	105606624
chr17-chr6	7230328	105605775
chr17-chr6	45286754	32084258
chr17-chr6	45299220	32084885
chr17-chr6_cox_hap2	45286754	3554920
chr17-chr6_cox_hap2	45299220	3555547
chr17-chr6_dbb_hap3	45286754	3363432
chr17-chr6_dbb_hap3	45299220	3364059
chr17-chr6_mcf_hap5	45286754	3464086
chr17-chr6_mcf_hap5	45299220	3464713
chr17-chr7	42296988	23293932
chr17-chr7	79276624	100026413
chr17-chr7	79279161	100026664
chr17-chr7	80121076	31735083
chr17-chr7	80137062	31736734
chr17-chrX	5039933	47915819
chr17-chrX	18302645	47915819
chr17-chrX	20448421	47915822
chr17-chrX	25752498	47915819
chr17-chrX	25753585	47915699
chr17-chrX	25995190	47915701
chr17-chrX	28886648	47915819
chr18-chr4	59072141	71021771
chr18-chr4	67068284	141214415
chr18-chr4	67266732	141290506
chr18-chr8	14752563	87498715
chr18-chr8	15301476	87498872
chr18-chr8	15326005	87498712
chr19-chr1	8258237	203269775
chr19-chr2	43444894	32782939
chr19-chr20	416583	61436177
chr19-chr20	439029	61442963
chr19-chr20	15230229	32207323
chr19-chr20	15235877	32217723
chr19-chr22	17255139	39380076
chr19-chr22	17255139	39418823
chr19-chr22	41939442	28395248
chr19-chr22	41939576	28394526
chr19-chr3	41892276	158363954
chr19-chr3	41892630	158367850
chr19-chr3	57874878	39304986
chr19-chr3	57875069	39308011
chr19-chr4	41727785	773937
chr19-chr4	41754725	774476
chr19-chr4	43015728	129193672
chr19-chr4	43016631	129193517
chr19-chr4	52785489	184155074
chr19-chr4	52817531	184155074
chr19-chr4	52909285	184155074
chr19-chr4	53079273	184155074
chr19-chr4	53122188	184155072
chr19-chr4	53122315	184154781
chr19-chr4	53311259	184155072
chr19-chr4	53311386	184154781
chr19-chr4	53352466	184154781
chr19-chr4	53391379	184155072
chr19-chr4	53418448	184155072
chr19-chr4	53418575	184154781
chr19-chr4	53619565	184155072
chr19-chr4	53678697	184155072
chr19-chr4	53707394	184155074
chr19-chr4	53848759	184154781
chr19-chr4	53848884	184155074
chr19-chr4	53879023	184154781
chr19-chr4	53879148	184155074
chr19-chr4	53905318	184154781
chr19-chr4	53905443	184155074
chr19-chr4	53952765	184154781
chr19-chr4	53989886	184154781
chr19-chr4	53990011	184155074
chr19-chr4	57293320	184155072
chr19-chr4	57669696	122846361
chr19-chr4	57669839	122846171
chr19-chr4	58038693	1959763
chr19-chr4	58038971	1956885
chr19-chr5	4546400	907249
chr19-chr5	4546480	908190
chr19-chr5	36507711	176737672
chr19-chr5	36507860	176738487
chr19-chr7	14200597	23286316
chr19-chr7	14200895	23293932
chr19-chr7	39734648	30498856
chr19-chr7	39734795	30494751
chr19-chr7	39760277	30498856
chr19-chr9	49171220	106858578
chr19-chrX	17017760	151091927
chr19-chrX	17104394	151091998
chr19-chrX	17104394	152483149
chr2-chr2	20096392	91899888
chr2-chr2	20096886	91893843
chr2-chr2	32782588	179298109
chr2-chr2	32782932	95888208
chr2-chr2	32782939	179298202
chr2-chr3	44113363	424415
chr2-chr3	44174509	424250
chr2-chr3	73429386	137493456
chr2-chr3	73430174	137493368
chr2-chr3	98382577	119250214
chr2-chr3	98429212	130637138
chr2-chr3	98429214	119249993
chr2-chr3	162101933	167414799
chr2-chr3	162101976	167414916
chr2-chr4	43897953	159601619
chr2-chr4	74618604	178361428
chr2-chr4	74618740	178361582
chr2-chr4	97505969	78079686
chr2-chr4	97506649	78082711
chr2-chr4	152988224	71024615
chr2-chr4	220112913	110740214
chr2-chr4	220113034	110740155
chr2-chr5	32782933	171802989
chr2-chr7	20096886	151927007
chr2-chr7	32782933	127165357
chr2-chr7	42588229	150490402
chr2-chr7	42588986	150490174
chr2-chr7	130804755	16793351
chr2-chr7	130808185	16793657
chr2-chr7	131195560	16793351
chr2-chr7	131199046	16793657
chr2-chr7	131437623	16793655
chr2-chr7	131441101	16793351
chr2-chr7	132044330	16793655
chr2-chr7	132047799	16793351
chr2-chr7	180409554	5632436
chr2-chr7	180409692	5643665
chr2-chr8	32782935	57705222
chr2-chr8	95519396	87498712
chr2-chr8	115585917	23560594
chr2-chr8	132890414	87498872
chr2-chr8	163762308	70408001
chr2-chr8	197873667	1568678
chr2-chr8	197946449	1567865
chr2-chr9	26364188	86895716
chr2-chrUn_gl000212	20096886	167974
chr2-chrX	32782935	28153990
chr20-chr2	238377	9402022
chr20-chr2	1161204	8718840
chr20-chr2	1162231	8710578
chr20-chr2	15320699	115586445
chr20-chr2	23522814	114492252
chr20-chr21	238377	32595722
chr20-chr21	238475	32595909
chr20-chr22	10167703	39380076
chr20-chr22	10167703	39418823
chr20-chr3	48789106	183382826
chr20-chr3	48789323	183381244
chr20-chr4	10366793	7099151
chr20-chr4	18623515	122846360
chr20-chr4	18623987	122846171
chr20-chr5	60793546	36606458
chr20-chr5	60793712	36606838
chr20-chr6	58513044	84304094
chr20-chr6	58517564	84372144
chr20-chr8	15320702	23559964
chr20-chr8	44515129	144811492
chr20-chr8	44515781	144811326
chr20-chr8	57227128	28638341
chr20-chr8	57244509	28669978
chr21-chr2	11020812	20096886
chr21-chr2	11026839	20096392
chr21-chr22	38580953	25334118
chr21-chr22	38581054	25334257
chr21-chr22	38581054	25334334
chr21-chr8	14414821	87498715
chr21-chr8	14439368	87498873
chr22-chr2	37748230	17721808
chr22-chr2	37748480	17722185
chr22-chr2	39545794	233321059
chr22-chr2	39545836	233244647
chr22-chr2	39545836	233322033
chr22-chr3	37453437	47053073
chr22-chr3	37455478	47053032
chr22-chr4	16150962	122846360
chr22-chr5	30866573	58702504
chr22-chr6	38891801	30614816
chr22-chr6	38895504	30618859
chr22-chr6_cox_hap2	38891801	2126867
chr22-chr6_cox_hap2	38895504	2130910
chr22-chr6_dbb_hap3	38891801	1908453
chr22-chr6_dbb_hap3	38895504	1912496
chr22-chr6_mann_hap4	38891801	1962888
chr22-chr6_mann_hap4	38895504	1966926
chr22-chr6_mcf_hap5	38891801	1996674
chr22-chr6_mcf_hap5	38895504	2000717
chr22-chr6_qbl_hap6	38891801	1907723
chr22-chr6_qbl_hap6	38895504	1911766
chr22-chr6_ssto_hap7	38891801	1947096
chr22-chr6_ssto_hap7	38895504	1951139
chr22-chr8	16680631	87498872
chr22-chr8	39380076	20820408
chr22-chr8	39382094	20811350
chr22-chr8	39418823	20820408
chr22-chr9	39380076	34902370
chr22-chr9	39418823	34902370
chr3-chr3	424414	117604229
chr3-chr3	33434804	51708287
chr3-chr3	33453179	51718650
chr3-chr3	49289636	141497043
chr3-chr4	32676757	71021771
chr3-chr4	36242327	147034796
chr3-chr4	181908507	147034794
chr3-chr5	46966943	68651618
chr3-chr5	47018332	68651475
chr3-chr5	141497043	39888959
chr3-chr5	141526760	141276107
chr3-chr6	119425656	10702722
chr3-chr6	119452351	10702600
chr3-chr7	139098221	44179458
chr3-chr7	139098308	44179381
chr3-chr7	141526760	64043217
chr3-chr8	24174805	67970444
chr3-chr8	24193980	67970317
chr3-chr8	46966943	67393384
chr3-chr8	64173281	107709782
chr3-chr8	103875141	70408001
chr3-chr9	134268903	123877476
chr3-chr9	134277189	123860664
chr3-chr9	141497043	6276681
chr3-chrY	47018331	19740717
chr3-chrY	47018331	20439057
chr4-chr4	59448	184155074
chr4-chr4	212566	184155074
chr4-chr4	337696	184155074
chr4-chr4	7099151	76898909
chr4-chr4	16228286	97824144
chr4-chr4	38825328	136154842
chr4-chr4	81788695	147034796
chr4-chr5	184154781	74225720
chr4-chr6	16228286	75950017
chr4-chr6	16240492	75950103
chr4-chr6	40115043	86224233
chr4-chr6	40133539	86239993
chr4-chr6	129193517	54492062
chr4-chr7	6695566	20922435
chr4-chr7	6695794	20922356
chr4-chr7	59390680	99956313
chr4-chr7	59390680	99971667
chr4-chr7	59395435	99996963
chr4-chr7	147034794	16276934
chr4-chr7	147035616	16301722
chr4-chr7	159601619	68499778
chr4-chr8	7099151	26238665
chr4-chr8	38825328	65079583
chr4-chr8	38831157	64769499
chr4-chr8	71021769	99054875
chr4-chr8	71024615	99055005
chr4-chr8	122846360	102378815
chr4-chr8	156275368	145697429
chr4-chr8	156278352	145694106
chr4-chr9	38825328	119886552
chr4-chrX	38972652	70504247
chr4-chrX	38972754	70511822
chr4-chrX	189065188	86071100
chr4-chrX	189065287	85994750
chr5-chr8	15602297	70408001
chr5-chr8	15602468	70536432
chr6-chr7	39634969	16276932
chr6-chr7	42236424	23293932
chr6-chr9	8652442	131395940
chr6-chr9	8652623	131397200
chr6-chrX	38449371	153409868
chr6-chrX	38449371	153448277
chr6-chrX	38449371	153485395
chr6-chrX	38449562	153448085
chr6-chrX	38449562	153485203
chr6-chrX	110567149	153928334
chr6-chrX	110567461	153903525
chr7-chr7	23293932	100281712
chr7-chr8	117246727	94930172
chr7-chr8	117246807	94929162
chr7-chr9	48007403	136226826
chr7-chr9	48008913	136227312
chr7-chrX	9766929	151091996
chr8-chr8	43152161	87498715
chr8-chr9	70408000	85599601
chr8-chr9	71581600	135254446
chr8-chr9	71587134	135275645
chr8-chr9	87498712	42371926
chr8-chr9	87498712	43129916
chr8-chr9	87498712	66716779
chr8-chr9	87498712	69385606
chr8-chr9	87498712	69896935
chr8-chrX	70408000	63808162
chr8-chrY	42171944	26317045
chr8-chrY	42171944	27645394
