Chr1-Chr4	15451947	16817548
Chr1-Chr4	16144980	30742918
Chr1-Chr4	18245594	16233717
Chr1-Chr4	21125697	8665761
Chr1-Chr4	25230643	26223658
Chr1-Chr4	25233147	26223501
Chr1-Chr4	27970964	17201224
Chr1-Chr4	29382534	14511268
Chr1-Chr4	29384353	14511399
Chr1-Chr4	31206356	9591187
Chr1-Chr4	35458803	16817548
Chr1-Chr4	35458858	16817461
Chr1-Chr4	39150884	16817548
Chr1-Chr5	293648	29106598
Chr1-Chr5	293849	29106699
Chr1-Chr5	6583820	13293291
Chr1-Chr5	6583820	24512214
Chr1-Chr5	6584002	13296203
Chr1-Chr5	9613930	1063704
Chr1-Chr5	10319458	14136341
Chr1-Chr5	13114133	24669652
Chr1-Chr5	13941791	15847868
Chr1-Chr5	13942854	3017203
Chr1-Chr5	13942854	3022853
Chr1-Chr5	13942854	3922977
Chr1-Chr5	13942854	3928293
Chr1-Chr5	13942854	4058835
Chr1-Chr5	13942854	4064152
Chr1-Chr5	18284604	20487744
Chr1-Chr5	18284917	20489829
Chr1-Chr5	18444413	20939993
Chr1-Chr5	18444609	20939551
Chr1-Chr5	27793187	18428579
Chr1-Chr5	29789967	18428006
Chr1-Chr5	29795254	18428582
Chr1-Chr5	31535006	18428579
Chr1-Chr5	33941330	18428582
Chr1-Chr5	37223690	18428579
Chr1-Chr5	37229008	18428006
Chr1-Chr6	32541	4868678
Chr1-Chr6	33329	4868616
Chr1-Chr6	3049251	4578389
Chr1-Chr6	3051277	4578629
Chr1-Chr6	3290761	13856628
Chr1-Chr6	3290761	15315192
Chr1-Chr6	3290786	15314825
Chr1-Chr6	10319458	23670088
Chr1-Chr6	10319581	23670204
Chr1-Chr6	12044774	24143071
Chr1-Chr6	12839804	29737610
Chr1-Chr6	15171045	21511286
Chr1-Chr6	15946300	3837646
Chr1-Chr6	15946300	3875702
Chr1-Chr6	16144980	12122833
Chr1-Chr6	16144980	15833258
Chr1-Chr6	16144980	19809831
Chr1-Chr6	16464516	8825456
Chr1-Chr6	20797537	8825456
Chr1-Chr6	21125697	14458946
Chr1-Chr6	22058120	12585394
Chr1-Chr6	29382534	11620491
Chr1-Chr6	29382534	23208259
Chr1-Chr6	31206356	20119902
Chr1-Chr6	31206356	20442478
Chr1-Chr6	35972862	3837646
Chr1-Chr6	35972862	3875702
Chr1-Chr6	35973088	3837428
Chr1-Chr6	35973088	3875484
Chr1-Chr6	38585647	8825456
Chr1-Chr7	45564	27622857
Chr1-Chr7	46823	27622731
Chr1-Chr7	3290761	16801966
Chr1-Chr7	3290786	14110301
Chr1-Chr7	9613930	24207536
Chr1-Chr7	11595631	5582400
Chr1-Chr7	11595989	5586836
Chr1-Chr7	13026851	27622860
Chr1-Chr7	13562735	2062183
Chr1-Chr7	13565505	2062393
Chr1-Chr7	14133956	20930922
Chr1-Chr7	14134207	20930369
Chr1-Chr7	14153221	7166439
Chr1-Chr7	19570723	27622857
Chr1-Chr7	26991961	3316486
Chr1-Chr7	29763469	24220530
Chr1-Chr7	29767315	24221457
Chr1-Chr8	6583820	8055485
Chr1-Chr8	6583820	9300720
Chr1-Chr8	6583820	20715733
Chr1-Chr8	9355011	15510426
Chr1-Chr8	9613930	14510167
Chr1-Chr8	13941791	12539515
Chr1-Chr8	13942854	12539380
Chr1-Chr8	13942854	12545017
Chr1-Chr8	13942854	13846142
Chr1-Chr8	16144980	18867665
Chr1-Chr8	16528030	19715508
Chr1-Chr8	17084808	19715508
Chr1-Chr8	17637797	3856465
Chr1-Chr8	17646325	3856465
Chr1-Chr8	20411636	19715508
Chr1-Chr8	20412433	17683851
Chr1-Chr8	21125697	13587729
Chr1-Chr8	21127200	13587179
Chr1-Chr8	23430669	3856465
Chr1-Chr8	29382534	1781824
Chr1-Chr8	29382534	15337860
Chr1-Chr8	29384353	1781693
Chr1-Chr8	37205633	3856463
Chr1-Chr9	6583820	762899
Chr1-Chr9	6583820	4267895
Chr1-Chr9	6583820	6479410
Chr1-Chr9	6583820	9183029
Chr1-Chr9	9005440	4503248
Chr1-Chr9	9005683	4502955
Chr1-Chr9	13941791	10540857
Chr1-Chr9	16144980	1422515
Chr1-Chr9	16144980	3264645
Chr1-Chr9	16144980	3654147
Chr1-Chr9	16144980	6349251
Chr1-Chr9	16144980	9538947
Chr1-Chr9	21816154	20827664
Chr1-Chr9	23009386	17534523
Chr1-Chr9	26154171	17534523
Chr1-Chr9	27218495	17534523
Chr1-Chr9	29382534	6643772
Chr1-Chr9	29382534	13805982
Chr1-Chr9	29384353	6643641
Chr1-Chr9	29384353	13806113
Chr1-Chr9	32947994	10054791
Chr1-Chr9	32948561	10055274
Chr1-Chr9	36265407	17534523
Chr10-Chr10	2667772	12858552
Chr10-Chr11	2667772	16189140
Chr10-Chr11	5334799	2124182
Chr10-Chr11	5335694	2123166
Chr10-Chr11	5852513	2951468
Chr10-Chr11	6335641	2951468
Chr10-Chr11	6342209	2951527
Chr10-Chr11	7334803	19278995
Chr10-Chr11	7336226	19277557
Chr10-Chr11	10357811	25873852
Chr10-Chr11	10357965	25874294
Chr10-Chr11	17112003	3716190
Chr10-Chr11	17114189	3714847
Chr10-Chr12	5335694	2157021
Chr10-Chr12	11179415	7980139
Chr10-Chr12	16106296	19162621
Chr10-Chr12	16106296	19204435
Chr10-Chr12	16106383	19205016
Chr11-Chr12	2951468	17138924
Chr11-Chr12	21739805	24243963
Chr11-Chr12	21740178	24242668
Chr12-Chr12	5376866	12717933
Chr12-Chr12	5381514	12718354
Chr2-Chr10	2492290	2667773
Chr2-Chr10	10173579	2667773
Chr2-Chr10	10173931	2667466
Chr2-Chr10	16819178	2667466
Chr2-Chr10	16819530	2667773
Chr2-Chr10	25583470	2682255
Chr2-Chr10	25584689	2682863
Chr2-Chr10	33356229	8886510
Chr2-Chr11	2545984	18221587
Chr2-Chr11	4915508	18874260
Chr2-Chr11	15282402	19108181
Chr2-Chr11	15282657	19108542
Chr2-Chr11	16824619	26204093
Chr2-Chr11	16824825	26203936
Chr2-Chr11	17903236	18874260
Chr2-Chr11	24780566	12906919
Chr2-Chr11	24781258	12906968
Chr2-Chr11	35658323	1984950
Chr2-Chr11	35658761	1984666
Chr2-Chr12	2248778	18480637
Chr2-Chr12	16550182	24113475
Chr2-Chr12	16552435	24110953
Chr2-Chr12	16824825	26561706
Chr2-Chr12	25199992	8570569
Chr2-Chr2	2248778	31323284
Chr2-Chr2	2459622	24780566
Chr2-Chr2	5270768	24263647
Chr2-Chr2	5274476	24262131
Chr2-Chr2	5816585	21968092
Chr2-Chr2	5816838	21967814
Chr2-Chr3	2248778	36153196
Chr2-Chr3	6157482	12256118
Chr2-Chr3	9266202	36388410
Chr2-Chr3	13712623	36388407
Chr2-Chr3	15101402	14000483
Chr2-Chr3	16745194	3272057
Chr2-Chr3	16855539	36388410
Chr2-Chr3	19115920	33916812
Chr2-Chr3	19115947	33917459
Chr2-Chr3	23654427	32492286
Chr2-Chr3	24162114	15618777
Chr2-Chr3	24162233	15615655
Chr2-Chr3	24908095	12256118
Chr2-Chr3	24908191	12256596
Chr2-Chr3	28664641	14000483
Chr2-Chr3	29719245	12767152
Chr2-Chr3	33236512	3272059
Chr2-Chr3	35586293	12767153
Chr2-Chr4	7269991	16817548
Chr2-Chr4	11082567	17201224
Chr2-Chr4	11725932	17201224
Chr2-Chr4	25199992	1404692
Chr2-Chr4	26713328	17201224
Chr2-Chr5	2545984	15533252
Chr2-Chr5	3895442	18428006
Chr2-Chr5	6299213	19435358
Chr2-Chr5	6306290	19436014
Chr2-Chr5	14181270	24670380
Chr2-Chr5	14405726	26159398
Chr2-Chr5	14405818	26159311
Chr2-Chr5	29175950	18428579
Chr2-Chr5	29184384	18428006
Chr2-Chr5	29964343	18428006
Chr2-Chr5	29971045	18428582
Chr2-Chr5	30823545	17587170
Chr2-Chr5	30825084	17586772
Chr2-Chr5	31609611	28137026
Chr2-Chr5	31612412	28137060
Chr2-Chr5	32409476	18428582
Chr2-Chr5	33307865	24670380
Chr2-Chr6	180319	21883126
Chr2-Chr6	180687	21884862
Chr2-Chr6	2248778	7101750
Chr2-Chr6	3288500	28193754
Chr2-Chr6	7915495	29737610
Chr2-Chr6	11845651	4201213
Chr2-Chr6	12177635	29737610
Chr2-Chr6	17653563	3837428
Chr2-Chr6	17653563	3875484
Chr2-Chr6	23551493	31069077
Chr2-Chr6	23551558	31071816
Chr2-Chr6	28523416	19620813
Chr2-Chr6	35566062	11853700
Chr2-Chr7	2248778	20186366
Chr2-Chr7	7797898	8391964
Chr2-Chr7	7798012	8392185
Chr2-Chr7	10580106	7166439
Chr2-Chr7	10592084	7166439
Chr2-Chr7	12948313	27622860
Chr2-Chr7	16623897	20930369
Chr2-Chr7	16824619	67290
Chr2-Chr7	16824825	67449
Chr2-Chr7	23654427	1503764
Chr2-Chr7	23655557	1503465
Chr2-Chr7	27899231	27622737
Chr2-Chr7	28526458	664693
Chr2-Chr7	28526458	673241
Chr2-Chr7	30482798	27622857
Chr2-Chr8	1501815	14319966
Chr2-Chr8	2248778	21974083
Chr2-Chr8	13911970	19715505
Chr2-Chr8	14178573	24428940
Chr2-Chr8	25199992	6581960
Chr2-Chr8	25199992	6929296
Chr2-Chr8	30769324	15511895
Chr2-Chr8	30769683	15510426
Chr2-Chr8	35566062	9750276
Chr2-Chr9	2248778	14907387
Chr2-Chr9	23661501	17534523
Chr2-Chr9	25199992	8859821
Chr2-Chr9	26118764	17534523
Chr2-Chr9	26127392	17534523
Chr2-ChrUn	28523416	557512
Chr2-ChrUn	28526458	556814
Chr3-Chr10	12766461	19379766
Chr3-Chr10	12767149	19380322
Chr3-Chr10	14002272	317787
Chr3-Chr10	32849295	7739449
Chr3-Chr10	32849603	7739435
Chr3-Chr10	36388407	5000803
Chr3-Chr10	36388407	8880421
Chr3-Chr11	702929	2143956
Chr3-Chr11	2220729	27865539
Chr3-Chr11	3272057	4987422
Chr3-Chr11	3272057	13314918
Chr3-Chr11	3272057	14443035
Chr3-Chr11	7535161	18874260
Chr3-Chr11	8621456	18874260
Chr3-Chr11	12256117	23274658
Chr3-Chr11	12256595	25952075
Chr3-Chr11	28292434	26940597
Chr3-Chr11	28293433	26943766
Chr3-Chr11	31245735	18874260
Chr3-Chr11	32849295	4671929
Chr3-Chr11	32849603	4671915
Chr3-Chr11	33916810	19298933
Chr3-Chr11	33917459	19298908
Chr3-Chr11	36388407	12000576
Chr3-Chr12	3272057	4299259
Chr3-Chr12	12256592	9209809
Chr3-Chr12	12256595	3149457
Chr3-Chr12	19087748	5381516
Chr3-Chr12	20009908	7980141
Chr3-Chr12	28292434	18985569
Chr3-Chr12	32849295	6060561
Chr3-Chr12	32849295	6061724
Chr3-Chr12	32849603	6060575
Chr3-Chr12	32849603	6061738
Chr3-Chr12	33881951	7980139
Chr3-Chr12	33916810	11148543
Chr3-Chr3	702929	27140217
Chr3-Chr3	702929	33198736
Chr3-Chr3	702929	33204989
Chr3-Chr3	706255	33204590
Chr3-Chr3	797430	24341232
Chr3-Chr3	797739	24342115
Chr3-Chr3	2008244	14002272
Chr3-Chr3	2008323	14000483
Chr3-Chr3	2220729	19774664
Chr3-Chr3	7683434	23940101
Chr3-Chr3	21304879	32849603
Chr3-Chr3	21304893	32849295
Chr3-Chr3	21585823	32433877
Chr3-Chr3	21586221	32432845
Chr3-Chr3	21605564	36388407
Chr3-Chr3	21605669	36388353
Chr3-Chr3	21606321	36388353
Chr3-Chr3	21606973	36388106
Chr3-Chr3	22176349	36388407
Chr3-Chr3	24178579	32913135
Chr3-Chr3	24178678	32912745
Chr3-Chr4	702929	28495754
Chr3-Chr4	702929	30051308
Chr3-Chr4	1045600	17201224
Chr3-Chr4	3272057	17298395
Chr3-Chr4	7683434	14511265
Chr3-Chr4	12220240	18012418
Chr3-Chr4	12220477	18012199
Chr3-Chr4	12256595	30516116
Chr3-Chr4	13842412	16817548
Chr3-Chr4	14002272	21021639
Chr3-Chr4	22431542	12240093
Chr3-Chr4	22431647	12238259
Chr3-Chr4	23226534	16233718
Chr3-Chr4	23244399	16233717
Chr3-Chr4	26307201	17201224
Chr3-Chr4	26453305	17201224
Chr3-Chr4	33916810	23932701
Chr3-Chr4	33917459	23932726
Chr3-Chr4	36388407	7114269
Chr3-Chr4	36388407	9551989
Chr3-Chr4	36388407	9555606
Chr3-Chr4	36388407	9583922
Chr3-Chr4	36388407	9644935
Chr3-Chr4	36388407	11134574
Chr3-Chr5	702929	14921292
Chr3-Chr5	3272057	11082101
Chr3-Chr5	3272057	24409816
Chr3-Chr5	12256117	831838
Chr3-Chr5	12256117	831927
Chr3-Chr5	12256117	19137252
Chr3-Chr5	12256117	22223962
Chr3-Chr5	12256594	24597993
Chr3-Chr5	15353337	18428579
Chr3-Chr5	18773842	26159398
Chr3-Chr5	19669807	877609
Chr3-Chr5	19670684	877751
Chr3-Chr5	21836585	14493820
Chr3-Chr5	22431647	13087125
Chr3-Chr5	33916810	11502096
Chr3-Chr5	36388407	6626034
Chr3-Chr5	36388407	12418923
Chr3-Chr5	36388407	12471097
Chr3-Chr5	36388407	12700176
Chr3-Chr5	36388407	12738509
Chr3-Chr5	36388407	13525151
Chr3-Chr5	36388407	18858046
Chr3-Chr5	36395256	17989373
Chr3-Chr5	36397139	17988917
Chr3-Chr6	2242024	3837646
Chr3-Chr6	2242024	3875702
Chr3-Chr6	3272057	1267988
Chr3-Chr6	3272057	23330434
Chr3-Chr6	7683415	11620378
Chr3-Chr6	7683434	11620494
Chr3-Chr6	7683435	23208261
Chr3-Chr6	16624248	8825456
Chr3-Chr6	16910223	8825456
Chr3-Chr6	18293254	29737611
Chr3-Chr6	19382140	3837646
Chr3-Chr6	19644209	24143071
Chr3-Chr6	20211238	7999022
Chr3-Chr6	20606749	29737610
Chr3-Chr6	23256158	3837428
Chr3-Chr6	23256158	3875484
Chr3-Chr6	23264746	3837428
Chr3-Chr6	23264746	3875484
Chr3-Chr6	24178579	5014248
Chr3-Chr6	24178678	5013853
Chr3-Chr6	36388407	5966990
Chr3-Chr6	36388407	9458212
Chr3-Chr6	36388407	15458204
Chr3-Chr6	36388407	15904314
Chr3-Chr7	10044705	3437522
Chr3-Chr7	10044755	3443215
Chr3-Chr7	12256595	7034960
Chr3-Chr7	14002272	10775396
Chr3-Chr7	18822883	27622731
Chr3-Chr7	21329824	7166439
Chr3-Chr7	25410191	7166439
Chr3-Chr7	27589856	5780074
Chr3-Chr7	27592166	5779985
Chr3-Chr7	32222610	27622731
Chr3-Chr7	32849295	21087309
Chr3-Chr7	32849603	21087295
Chr3-Chr7	33916810	14963901
Chr3-Chr7	33916810	16492019
Chr3-Chr7	36388407	11925078
Chr3-Chr7	36388407	12273477
Chr3-Chr7	36388407	12507021
Chr3-Chr7	36388407	13376835
Chr3-Chr7	36388407	13648339
Chr3-Chr7	36388407	16592042
Chr3-Chr8	702929	24579555
Chr3-Chr8	3272057	10126936
Chr3-Chr8	3272057	13523696
Chr3-Chr8	3272057	18117493
Chr3-Chr8	3272057	19871689
Chr3-Chr8	3272057	25559876
Chr3-Chr8	7683434	1781827
Chr3-Chr8	7683434	15337863
Chr3-Chr8	13113890	21607558
Chr3-Chr8	14000483	16743075
Chr3-Chr8	14002270	16743156
Chr3-Chr8	14002272	6186907
Chr3-Chr8	14740284	25643612
Chr3-Chr8	14740965	25644200
Chr3-Chr8	19103026	3856465
Chr3-Chr8	20712381	19715508
Chr3-Chr8	31910730	19715508
Chr3-Chr8	34186394	19280253
Chr3-Chr8	34188991	19280810
Chr3-Chr8	36388407	12073693
Chr3-Chr8	36388407	13250911
Chr3-Chr9	2220729	8753641
Chr3-Chr9	7683434	6643775
Chr3-Chr9	7683434	13805979
Chr3-Chr9	32849295	16500554
Chr3-Chr9	32849603	16500540
Chr3-Chr9	33916810	1345218
Chr3-Chr9	36348821	17183305
Chr3-Chr9	36357981	17182867
Chr3-Chr9	36388407	2374370
Chr3-Chr9	36388407	2378147
Chr3-Chr9	36388407	2443399
Chr3-ChrSy	36388407	13394
Chr4-Chr10	16233717	1986024
Chr4-Chr10	17201224	10583897
Chr4-Chr10	17477135	10238720
Chr4-Chr10	17477299	10238583
Chr4-Chr11	1218100	20354963
Chr4-Chr11	1250387	20354360
Chr4-Chr11	1259100	20354963
Chr4-Chr11	1655341	20354963
Chr4-Chr11	7351645	1275135
Chr4-Chr11	7353141	1276047
Chr4-Chr11	10275076	2951468
Chr4-Chr11	11445547	19129944
Chr4-Chr11	11750217	18874260
Chr4-Chr11	12238259	10165370
Chr4-Chr11	16233717	12710080
Chr4-Chr11	16475441	18874260
Chr4-Chr11	16817461	3289830
Chr4-Chr11	16817461	21771814
Chr4-Chr11	17201224	15919634
Chr4-Chr11	17201224	23789669
Chr4-Chr11	22710791	18874260
Chr4-Chr11	25835625	331251
Chr4-Chr11	25835932	331080
Chr4-Chr11	25992058	793730
Chr4-Chr11	26940517	18874260
Chr4-Chr11	30482727	25070093
Chr4-Chr11	30482727	27372951
Chr4-Chr12	3780167	5381514
Chr4-Chr12	7351645	1152247
Chr4-Chr12	17201224	8579765
Chr4-Chr12	17201224	9502483
Chr4-Chr12	18590343	18911816
Chr4-Chr12	18590410	18912079
Chr4-Chr12	25612597	24068519
Chr4-Chr12	25614858	24068753
Chr4-Chr12	25835625	339898
Chr4-Chr12	25835932	339727
Chr4-Chr12	25989988	836517
Chr4-Chr12	25992058	837098
Chr4-Chr12	30482727	17290739
Chr4-Chr12	30482727	20166386
Chr4-Chr4	3729351	30482729
Chr4-Chr4	6374209	16233717
Chr4-Chr4	9969045	16233717
Chr4-Chr4	12238259	16392382
Chr4-Chr4	12544986	16233718
Chr4-Chr4	15169758	17201224
Chr4-Chr4	17201224	25084581
Chr4-Chr4	18375204	34269665
Chr4-Chr4	18375315	34269223
Chr4-Chr5	4810622	24669654
Chr4-Chr5	4810656	24670383
Chr4-Chr5	6146382	18428582
Chr4-Chr5	9547614	18428006
Chr4-Chr5	12238259	7288976
Chr4-Chr5	12866405	18428006
Chr4-Chr5	12866990	18428006
Chr4-Chr5	16167091	24084946
Chr4-Chr5	16167410	24081100
Chr4-Chr5	16233717	6442802
Chr4-Chr5	16233717	8362280
Chr4-Chr5	16233717	13003001
Chr4-Chr5	16233717	17172893
Chr4-Chr5	16392382	13087125
Chr4-Chr5	16817547	16384511
Chr4-Chr5	16817548	7821592
Chr4-Chr5	17201224	12832793
Chr4-Chr5	17201224	22311667
Chr4-Chr5	30482727	2408884
Chr4-Chr6	502027	7999022
Chr4-Chr6	1383143	29737612
Chr4-Chr6	1795301	7999022
Chr4-Chr6	1806165	7999022
Chr4-Chr6	2639870	24143071
Chr4-Chr6	3187459	24143071
Chr4-Chr6	3930902	12585394
Chr4-Chr6	4099317	12585394
Chr4-Chr6	6399995	3837646
Chr4-Chr6	7564654	28193752
Chr4-Chr6	8198146	24142814
Chr4-Chr6	8201163	24143071
Chr4-Chr6	8284671	21820142
Chr4-Chr6	8284967	21820306
Chr4-Chr6	10229083	24143071
Chr4-Chr6	10866503	3837646
Chr4-Chr6	10866503	3875702
Chr4-Chr6	11622850	3837428
Chr4-Chr6	11622850	3875484
Chr4-Chr6	11631434	3837428
Chr4-Chr6	11631434	3875484
Chr4-Chr6	16233717	18546877
Chr4-Chr6	16233717	18567331
Chr4-Chr6	16233717	18587280
Chr4-Chr6	16233717	18625201
Chr4-Chr6	16233717	18736797
Chr4-Chr6	16233717	18761489
Chr4-Chr6	16234702	18761572
Chr4-Chr6	17758619	28190957
Chr4-Chr6	17758631	28193754
Chr4-Chr6	24934248	18410444
Chr4-Chr6	30482727	7882805
Chr4-Chr6	30482727	19125922
Chr4-Chr6	30482727	30427386
Chr4-Chr7	8364795	27622859
Chr4-Chr7	16376135	24139588
Chr4-Chr7	16376330	24140676
Chr4-Chr7	17126097	27622737
Chr4-Chr7	17201224	3384666
Chr4-Chr7	17201224	6300544
Chr4-Chr7	17201224	24853299
Chr4-Chr7	17201398	6301043
Chr4-Chr7	29176522	27622860
Chr4-Chr7	30482727	3049395
Chr4-Chr7	30482727	3094234
Chr4-Chr7	30482727	26575164
Chr4-Chr7	30482727	27600833
Chr4-Chr7	33994626	5406537
Chr4-Chr7	33998610	5406489
Chr4-Chr7	33999214	5406537
Chr4-Chr8	9793594	17683853
Chr4-Chr8	9813587	17683851
Chr4-Chr8	9816277	17683851
Chr4-Chr8	9828223	17683853
Chr4-Chr8	9966733	19715508
Chr4-Chr8	16082777	14319966
Chr4-Chr8	16233717	12763892
Chr4-Chr8	16233717	17088147
Chr4-Chr8	16817548	651900
Chr4-Chr8	17201224	5969750
Chr4-Chr8	17201224	21392068
Chr4-Chr8	17201224	21615323
Chr4-Chr8	18032682	3856463
Chr4-Chr8	24934248	7415441
Chr4-Chr8	30482727	14895565
Chr4-Chr8	30482727	16653626
Chr4-Chr8	34056532	11263331
Chr4-Chr8	34056661	11264101
Chr4-Chr8	34056661	11265528
Chr4-Chr8	34056661	11266166
Chr4-Chr9	17201224	4280770
Chr4-Chr9	30482727	11720241
Chr4-ChrUn	34285227	557515
Chr5-Chr10	12433258	2667773
Chr5-Chr10	24669652	988187
Chr5-Chr10	24670380	10214463
Chr5-Chr11	1637971	18874260
Chr5-Chr11	13087125	10165370
Chr5-Chr11	15035950	9773642
Chr5-Chr11	15036060	9773640
Chr5-Chr11	15036717	9773663
Chr5-Chr11	15036771	9773663
Chr5-Chr11	15036929	9773663
Chr5-Chr11	15037000	9773663
Chr5-Chr11	15037071	9773663
Chr5-Chr11	15037201	9773663
Chr5-Chr11	15037244	9773663
Chr5-Chr11	18428579	11277611
Chr5-Chr11	18428579	11318666
Chr5-Chr11	24669652	11570507
Chr5-Chr11	24670380	15374476
Chr5-Chr11	26159398	12719027
Chr5-Chr12	12066281	7980139
Chr5-Chr12	14491831	7980142
Chr5-Chr12	14493820	7980959
Chr5-Chr12	18428579	9222011
Chr5-Chr12	25459432	17312911
Chr5-Chr12	25459859	17312897
Chr5-Chr12	27609138	2215862
Chr5-Chr12	27609966	2216218
Chr5-Chr5	7288976	13087125
Chr5-Chr5	8037324	22106858
Chr5-Chr5	9207434	18428579
Chr5-Chr5	12354168	18428582
Chr5-Chr5	14493820	19696419
Chr5-Chr5	15318150	18428582
Chr5-Chr6	877609	15544391
Chr5-Chr6	2032619	7999022
Chr5-Chr6	2044391	7999022
Chr5-Chr6	8828974	24143071
Chr5-Chr6	9014790	8825456
Chr5-Chr6	10003320	24143071
Chr5-Chr6	10029398	24143071
Chr5-Chr6	10502372	3837428
Chr5-Chr6	10502372	3875484
Chr5-Chr6	10502598	3837646
Chr5-Chr6	10502598	3875702
Chr5-Chr6	10651802	3837428
Chr5-Chr6	10651802	3875484
Chr5-Chr6	10652028	3837646
Chr5-Chr6	10652028	3875702
Chr5-Chr6	10660402	3837428
Chr5-Chr6	10660402	3875484
Chr5-Chr6	10660628	3837646
Chr5-Chr6	10660628	3875702
Chr5-Chr6	10668994	3837428
Chr5-Chr6	10668994	3875484
Chr5-Chr6	10669220	3837646
Chr5-Chr6	10669220	3875702
Chr5-Chr6	10680340	24143071
Chr5-Chr6	12904825	29737611
Chr5-Chr6	14087733	16919996
Chr5-Chr6	15351330	24143071
Chr5-Chr6	16398397	3837646
Chr5-Chr6	16398397	3875702
Chr5-Chr6	18158247	18410314
Chr5-Chr6	18159274	18410444
Chr5-Chr6	18428006	8690045
Chr5-Chr6	18428579	8684751
Chr5-Chr6	18428579	11902877
Chr5-Chr6	18428579	19890658
Chr5-Chr6	23036084	4201213
Chr5-Chr6	26159398	19954883
Chr5-Chr6	29823561	3837646
Chr5-Chr6	29823561	3875702
Chr5-Chr7	877609	12954113
Chr5-Chr7	8034321	25553838
Chr5-Chr7	8037324	25553370
Chr5-Chr7	9013757	27622731
Chr5-Chr7	9614356	7166437
Chr5-Chr7	9621542	7166437
Chr5-Chr7	9911770	7166439
Chr5-Chr7	10329570	27622860
Chr5-Chr7	10430461	7166439
Chr5-Chr7	10444730	7165536
Chr5-Chr7	10445367	7166439
Chr5-Chr7	10980829	27622731
Chr5-Chr7	15494660	3914921
Chr5-Chr7	15495114	3918855
Chr5-Chr7	18428006	2960237
Chr5-Chr7	18428006	9136930
Chr5-Chr7	18428006	14691470
Chr5-Chr7	18428006	16536035
Chr5-Chr7	18428578	14696732
Chr5-Chr7	18428579	2965533
