Chr12-Chr12	603352	24588312
Chr12-Chr12	603528	24586490
Chr12-Chr12	1008995	8637129
Chr12-Chr12	1008995	9991309
Chr12-Chr12	3225288	5244877
Chr12-Chr12	3225288	7043035
Chr12-Chr12	19551493	21515309
Chr2-Chr10	2355594	15807565
Chr2-Chr11	2683476	14334445
Chr2-Chr11	4144321	12615065
Chr2-Chr11	5332676	17383893
Chr2-Chr11	5332893	17384161
Chr2-Chr11	5800589	7335625
Chr2-Chr11	6455853	14334447
Chr2-Chr11	9825160	14153952
Chr2-Chr11	9825471	14153498
Chr2-Chr11	21446849	14334447
Chr2-Chr11	32791779	14334447
Chr2-Chr12	5799376	4500237
Chr2-Chr12	5800588	4500310
Chr2-Chr12	13113310	21515309
Chr2-Chr12	15762104	12067406
Chr2-Chr12	15762476	12066938
Chr2-Chr12	17396074	1008995
Chr2-Chr12	17764623	1008995
Chr2-Chr12	18160794	19356953
Chr2-Chr12	20712777	3275437
Chr2-Chr12	20714247	3275129
Chr2-Chr12	23392352	14435590
Chr2-Chr12	23394353	14435483
Chr2-Chr12	25840588	8493336
Chr2-Chr12	25840588	21295680
Chr2-Chr12	25840841	8493713
Chr2-Chr12	25840841	21295303
Chr2-Chr12	34817758	9750204
Chr2-Chr12	34829081	17174850
Chr2-Chr2	11143209	31591223
Chr2-Chr2	11330465	31591222
Chr2-Chr2	11332910	31591681
Chr2-Chr2	13451925	31591221
Chr2-Chr2	14308626	34817759
Chr2-Chr3	2491397	8061316
Chr2-Chr3	8025535	9708205
Chr2-Chr3	10570971	22739321
Chr2-Chr3	14605684	22739322
Chr2-Chr3	15334851	21478338
Chr2-Chr3	16262487	10010735
Chr2-Chr3	19769618	22739321
Chr2-Chr3	20962938	3695433
Chr2-Chr3	20965181	3694980
Chr2-Chr3	21204753	22739321
Chr2-Chr3	24289186	21099773
Chr2-Chr3	24289496	21099454
Chr2-Chr3	25840588	9973879
Chr2-Chr3	30190444	27158510
Chr2-Chr3	30190517	27158708
Chr2-Chr3	31591221	34842577
Chr2-Chr4	1911541	24759625
Chr2-Chr4	1912072	24759791
Chr2-Chr4	2151867	12881639
Chr2-Chr4	2151987	12882303
Chr2-Chr4	2152199	12882307
Chr2-Chr4	2152706	12882173
Chr2-Chr4	2165286	12881639
Chr2-Chr4	2166071	12882173
Chr2-Chr4	2681443	20593368
Chr2-Chr4	10532024	20593368
Chr2-Chr4	10570631	21207025
Chr2-Chr4	16375672	21207025
Chr2-Chr4	28576170	11132763
Chr2-Chr4	28576403	11133127
Chr2-Chr4	29166056	7221326
Chr2-Chr4	31591221	2002576
Chr2-Chr4	31591221	32523496
Chr2-Chr5	599171	17378790
Chr2-Chr5	607541	17378790
Chr2-Chr5	1339212	25402420
Chr2-Chr5	24100077	19360660
Chr2-Chr5	24101432	19361741
Chr2-Chr5	32829115	22772439
Chr2-Chr5	32832075	22773745
Chr2-Chr6	1777846	30962108
Chr2-Chr6	1778945	30963893
Chr2-Chr6	5799376	7674687
Chr2-Chr6	12013231	6597193
Chr2-Chr6	12014965	6595939
Chr2-Chr6	13133884	3302251
Chr2-Chr6	13134695	3301364
Chr2-Chr6	14837008	22536730
Chr2-Chr6	23260167	4868773
Chr2-Chr6	23261405	4869016
Chr2-Chr7	4144321	24200395
Chr2-Chr7	4144652	24201243
Chr2-Chr7	23220559	13556185
Chr2-Chr7	24980955	13556183
Chr2-Chr7	25840588	11224012
Chr2-Chr7	25840841	11223631
Chr2-Chr7	26239548	13556183
Chr2-Chr7	34817758	10467096
Chr2-Chr7	34829081	17935772
Chr2-Chr7	35768638	13556183
Chr2-Chr8	2151867	18600817
Chr2-Chr8	2151987	18601481
Chr2-Chr8	2152199	18601485
Chr2-Chr8	2152706	18601351
Chr2-Chr8	2165286	18600817
Chr2-Chr8	2166071	18601351
Chr2-Chr8	10414742	12036030
Chr2-Chr8	16262487	23946114
Chr2-Chr8	16263007	23945975
Chr2-Chr8	19431851	5357469
Chr2-Chr8	19431923	5359276
Chr2-Chr8	19431923	5362047
Chr2-Chr8	19432303	5361424
Chr2-Chr8	23394998	22285600
Chr2-Chr8	31412824	291295
Chr2-Chr8	31413676	291615
Chr2-Chr8	33173144	1598039
Chr2-Chr8	33173217	1598521
Chr2-Chr9	4144321	7514280
Chr2-Chr9	12314125	20549805
Chr2-Chr9	15334851	8624479
Chr2-Chr9	26148337	15984329
Chr2-Chr9	29761051	20549805
Chr2-Chr9	34817758	9731140
Chr3-Chr10	161945	19899083
Chr3-Chr10	168012	19900279
Chr3-Chr10	3556882	8518399
Chr3-Chr10	14020729	21111191
Chr3-Chr10	14020953	21113130
Chr3-Chr10	22739321	4179140
Chr3-Chr10	22739321	6617527
Chr3-Chr10	32441729	19017707
Chr3-Chr10	32442359	19019344
Chr3-Chr11	8152543	18227969
Chr3-Chr11	8154089	18227765
Chr3-Chr11	9708205	5208494
Chr3-Chr11	9708205	8743595
Chr3-Chr11	9708205	13441474
Chr3-Chr11	13678906	1348410
Chr3-Chr11	18302095	19959935
Chr3-Chr11	22739321	16689039
Chr3-Chr11	22739321	19547340
Chr3-Chr11	22739321	20926940
Chr3-Chr11	24028263	26524908
Chr3-Chr11	24028311	26526877
Chr3-Chr11	29181798	27694881
Chr3-Chr11	29182070	27694953
Chr3-Chr11	31792092	20210017
Chr3-Chr12	8061294	12632799
Chr3-Chr12	8061316	12634111
Chr3-Chr12	8061318	11588872
Chr3-Chr12	8568851	25100479
Chr3-Chr12	8568958	25101704
Chr3-Chr12	9708205	5244876
Chr3-Chr12	9708205	7043034
Chr3-Chr12	13678836	1252109
Chr3-Chr12	13678906	1236300
Chr3-Chr12	13678906	1251993
Chr3-Chr12	14741080	771509
Chr3-Chr12	14741080	5811894
Chr3-Chr12	14741080	16108058
Chr3-Chr12	14741637	772995
Chr3-Chr12	14741637	5810436
Chr3-Chr12	14741637	16106600
Chr3-Chr12	17653135	21515309
Chr3-Chr12	22739321	2517111
Chr3-Chr12	22739321	15671870
Chr3-Chr12	22923445	1008996
Chr3-Chr12	25870637	3225289
Chr3-Chr12	27746804	21515309
Chr3-Chr12	27937834	3225288
Chr3-Chr12	31495921	12344454
Chr3-Chr12	31498939	12344740
Chr3-Chr3	9708205	25870637
Chr3-Chr3	9708205	27937835
Chr3-Chr3	21134393	22739321
Chr3-Chr4	9647311	32870741
Chr3-Chr4	9647830	32868115
Chr3-Chr4	9708205	1578155
Chr3-Chr4	9708205	14171043
Chr3-Chr4	22739267	3479698
Chr3-Chr4	22739267	10608695
Chr3-Chr4	22739321	3479602
Chr3-Chr4	22739321	10608599
Chr3-Chr4	25870637	1261914
Chr3-Chr4	25870637	1262000
Chr3-Chr4	26275816	20593368
Chr3-Chr4	27937834	1261915
Chr3-Chr4	27937834	1262001
Chr3-Chr4	31792092	7058262
Chr3-Chr4	31792092	21570584
Chr3-Chr4	31792092	33035188
Chr3-Chr4	34718826	19886674
Chr3-Chr4	34720315	19889344
Chr3-Chr5	4059049	3361440
Chr3-Chr5	4059776	3361588
Chr3-Chr5	9708205	8126365
Chr3-Chr5	9708205	14582519
Chr3-Chr5	9708544	8124503
Chr3-Chr5	10621701	19845509
Chr3-Chr5	10622359	19845046
Chr3-Chr5	14741637	466660
Chr3-Chr5	22739321	11941501
Chr3-Chr5	22739321	18670860
Chr3-Chr5	32391555	22992982
Chr3-Chr6	3761121	20522130
Chr3-Chr6	7034398	8176798
Chr3-Chr6	7034720	8176676
Chr3-Chr6	13885395	28278468
Chr3-Chr6	13887454	28278795
Chr3-Chr6	14638059	15011883
Chr3-Chr6	20004936	22536730
Chr3-Chr6	20116748	22536729
Chr3-Chr6	20299456	22536730
Chr3-Chr6	21478332	4904235
Chr3-Chr6	22591780	3302254
Chr3-Chr6	22739321	21147467
Chr3-Chr6	27989928	16241810
Chr3-Chr7	22739321	13019670
Chr3-Chr7	22739321	16158437
Chr3-Chr7	22739322	11973517
Chr3-Chr7	29836430	8003018
Chr3-Chr7	29836473	8003105
Chr3-Chr7	32665994	20068335
Chr3-Chr7	32670541	20067553
Chr3-Chr7	35304654	20725530
Chr3-Chr7	35312451	20724563
Chr3-Chr7	35313881	20725530
Chr3-Chr8	3556882	6554682
Chr3-Chr8	3556882	6627352
Chr3-Chr8	3556882	6842565
Chr3-Chr8	3903836	6753640
Chr3-Chr8	7034720	23093267
Chr3-Chr8	22739321	11623749
Chr3-Chr8	25870637	11798432
Chr3-Chr8	27937834	11798431
Chr3-Chr8	30885167	10052259
Chr3-Chr8	30885905	10051525
Chr3-Chr8	35446438	436089
Chr3-Chr8	35447104	435231
Chr3-Chr9	3556670	4063939
Chr3-Chr9	3556882	4063778
Chr3-Chr9	4059776	5701321
Chr3-Chr9	19450791	20549805
Chr3-Chr9	20373878	20549805
Chr3-Chr9	20990479	20549805
Chr3-Chr9	21565507	19033760
Chr3-Chr9	21569404	19033760
Chr3-Chr9	22739267	10218376
Chr3-Chr9	29073994	13986805
Chr3-Chr9	29075402	13988070
Chr3-Chr9	29075402	13995351
Chr3-Chr9	32338605	7129919
Chr3-Chr9	32339077	7129860
Chr4-Chr10	7221326	830161
Chr4-Chr10	20593368	265309
Chr4-Chr10	20779338	22239871
Chr4-Chr10	20785324	22239386
Chr4-Chr10	20785355	22239870
Chr4-Chr10	21207025	6617867
Chr4-Chr11	1261914	8743595
Chr4-Chr11	1261914	13441474
Chr4-Chr11	1262000	8743595
Chr4-Chr11	1262000	13441474
Chr4-Chr11	5001937	14334447
Chr4-Chr11	6067529	14334447
Chr4-Chr11	12882302	20951954
Chr4-Chr11	19884642	14334447
Chr4-Chr11	20592808	7730158
Chr4-Chr11	20592808	17008510
Chr4-Chr11	20593368	7729929
Chr4-Chr11	20593368	17008281
Chr4-Chr11	21329836	28492044
Chr4-Chr11	21330614	28491158
Chr4-Chr11	22151469	25656580
Chr4-Chr11	22151469	26123965
Chr4-Chr11	22151546	25657339
Chr4-Chr11	22151546	26118973
Chr4-Chr11	30180315	20028678
Chr4-Chr11	30180915	20028560
Chr4-Chr12	1261914	5244876
Chr4-Chr12	1261914	7043034
Chr4-Chr12	1262000	5244876
Chr4-Chr12	1262000	7043034
Chr4-Chr12	1578155	3225289
Chr4-Chr12	2528194	1008995
Chr4-Chr12	5898473	1008995
Chr4-Chr12	6533130	3275437
Chr4-Chr12	8633147	14435590
Chr4-Chr12	8635148	14435483
Chr4-Chr12	8758599	14435484
Chr4-Chr12	8760603	14435590
Chr4-Chr12	10243528	14435590
Chr4-Chr12	18804791	1008995
Chr4-Chr12	20592808	9577887
Chr4-Chr12	20593368	477599
Chr4-Chr12	20593368	5884519
Chr4-Chr12	20593368	13204667
Chr4-Chr12	20593368	21766108
Chr4-Chr12	21207025	9645937
Chr4-Chr12	21207025	12248855
Chr4-Chr12	21207635	13324572
Chr4-Chr12	23226180	15731185
Chr4-Chr12	23226908	15730631
Chr4-Chr4	1261914	1578155
Chr4-Chr4	1262000	1578155
Chr4-Chr4	4999031	20592808
Chr4-Chr4	4999260	20593368
Chr4-Chr4	6062326	20593368
Chr4-Chr5	1261914	8126365
Chr4-Chr5	1262000	8126365
Chr4-Chr5	5528148	9364556
Chr4-Chr5	7882883	15055512
Chr4-Chr5	7949182	15055512
Chr4-Chr5	11481418	27005990
Chr4-Chr5	12882304	8412199
Chr4-Chr5	20593368	6797802
Chr4-Chr5	34122135	22634457
Chr4-Chr5	34122652	22635158
Chr4-Chr6	9105777	21983495
Chr4-Chr6	9105777	22021989
Chr4-Chr6	9105777	22051202
Chr4-Chr6	9105777	22075318
Chr4-Chr6	9105777	22091453
Chr4-Chr6	9105927	22022494
Chr4-Chr6	10534281	22536729
Chr4-Chr6	12882304	16416455
Chr4-Chr6	17650062	8739923
Chr4-Chr6	17651348	8740494
Chr4-Chr6	20592808	13569070
Chr4-Chr6	20593368	12234223
Chr4-Chr6	20593368	13569299
Chr4-Chr6	20678089	22536600
Chr4-Chr6	21718646	22536600
Chr4-Chr6	23646481	22022494
Chr4-Chr6	23646628	21983492
Chr4-Chr6	23646628	22021986
Chr4-Chr6	23646628	22051199
Chr4-Chr6	23646628	22075315
Chr4-Chr6	23646628	22091450
Chr4-Chr6	28283168	22536600
Chr4-Chr6	29168120	29027003
Chr4-Chr6	29168786	29027853
Chr4-Chr7	4223865	20279075
Chr4-Chr7	4223865	20297292
Chr4-Chr7	4223865	20315510
Chr4-Chr7	12855137	16170705
Chr4-Chr7	16214062	19978282
Chr4-Chr7	16214062	20043120
Chr4-Chr7	16214062	20047037
Chr4-Chr7	16217080	19978096
Chr4-Chr7	16217080	20043306
Chr4-Chr7	16217080	20047223
Chr4-Chr7	16217080	20053383
Chr4-Chr7	20592808	17250918
Chr4-Chr7	20593368	8230011
Chr4-Chr7	20593368	11094017
Chr4-Chr7	20593368	17250689
Chr4-Chr7	21042419	10790079
Chr4-Chr7	21207025	8590698
Chr4-Chr7	21207025	10790080
Chr4-Chr7	21207635	10790439
Chr4-Chr7	21768265	13556183
Chr4-Chr7	22762034	20690506
Chr4-Chr7	22784736	20685856
Chr4-Chr7	22787161	20690506
Chr4-Chr7	26391669	13556183
Chr4-Chr7	30021336	2989196
Chr4-Chr7	30021336	3022711
Chr4-Chr7	30021336	3067955
Chr4-Chr7	30021424	2990016
Chr4-Chr7	30021424	3023531
Chr4-Chr7	30021424	3068775
Chr4-Chr8	1578155	11798432
Chr4-Chr8	2922640	6753640
Chr4-Chr8	3014468	6753640
Chr4-Chr8	3028456	6753640
Chr4-Chr8	3097412	6753640
Chr4-Chr8	4061708	4709993
Chr4-Chr8	8635795	22285600
Chr4-Chr8	11968937	4709993
Chr4-Chr8	11982800	4709993
Chr4-Chr8	12432319	12840252
Chr4-Chr8	14335050	10637461
Chr4-Chr8	14335309	10637315
Chr4-Chr8	14937893	10637316
Chr4-Chr8	14938152	10637462
Chr4-Chr8	20592808	6311240
Chr4-Chr8	20593368	4825511
Chr4-Chr8	20593368	4994562
Chr4-Chr8	20593368	6311011
Chr4-Chr8	22151469	18563448
Chr4-Chr8	26167892	7943340
Chr4-Chr8	26168350	7941609
Chr4-Chr9	9681654	20549805
Chr4-Chr9	11529155	20549805
Chr4-Chr9	12106256	19195740
Chr4-Chr9	12350605	15984332
Chr4-Chr9	12432319	970783
Chr4-Chr9	12434047	969662
Chr4-Chr9	20592808	8081459
Chr4-Chr9	20593368	8081688
Chr4-Chr9	20593368	9066101
Chr5-Chr10	1838168	11573095
Chr5-Chr10	1838400	11572967
Chr5-Chr10	7552496	16706558
Chr5-Chr10	7552751	16708166
Chr5-Chr10	19228050	20242307
Chr5-Chr10	28607148	21111191
Chr5-Chr11	6795766	14334447
Chr5-Chr11	10286279	10295365
Chr5-Chr11	10286653	10295783
Chr5-Chr11	12666343	14153499
Chr5-Chr12	6126173	1008995
Chr5-Chr12	8126365	3225289
Chr5-Chr12	11081715	21515309
Chr5-Chr12	15055510	4103515
Chr5-Chr12	17378789	10232719
Chr5-Chr12	17379180	10233036
Chr5-Chr12	18665200	3275437
Chr5-Chr12	18965378	1008996
Chr5-Chr12	24409430	21515309
Chr5-Chr12	24563089	17174850
Chr5-Chr12	28580614	19055878
Chr5-Chr12	28581823	19056717
Chr5-Chr5	2172204	25402416
Chr5-Chr5	2172572	25402823
Chr5-Chr5	7230335	7552496
Chr5-Chr5	10834705	19228050
Chr5-Chr5	13783219	15054708
Chr5-Chr5	13784841	15055512
Chr5-Chr6	18220339	22536600
Chr5-Chr6	19000134	22536600
Chr5-Chr6	28598252	24670145
Chr5-Chr7	1080042	13556183
Chr5-Chr7	1747373	21225657
Chr5-Chr7	1747492	21224075
Chr5-Chr7	3231208	2992612
Chr5-Chr7	3231208	3026127
Chr5-Chr7	3231208	3071371
Chr5-Chr7	3231394	2992735
Chr5-Chr7	3231394	3026250
Chr5-Chr7	3231394	3071494
Chr5-Chr7	15451949	16170707
Chr5-Chr7	17400763	16170705
Chr5-Chr7	18390282	20277764
Chr5-Chr7	18390282	20295981
Chr5-Chr7	18390282	20314199
Chr5-Chr7	18390350	20279075
Chr5-Chr7	18390350	20297292
Chr5-Chr7	18390350	20315510
Chr5-Chr7	21481073	195764
Chr5-Chr7	24563089	17935772
Chr5-Chr7	25402415	27751182
Chr5-Chr8	1260306	22006553
Chr5-Chr8	1260367	22007313
Chr5-Chr8	8126365	11798432
Chr5-Chr8	8748086	4709993
Chr5-Chr8	9695392	4709993
Chr5-Chr8	10313341	23545530
Chr5-Chr8	10313822	23546750
Chr5-Chr8	11907924	8632205
Chr5-Chr9	1090342	20549806
Chr5-Chr9	4361977	20549805
Chr5-Chr9	10372367	19195738
Chr5-Chr9	11097409	20550175
Chr5-Chr9	11097428	20549805
Chr5-Chr9	12941697	20549805
Chr6-Chr10	4672872	3328559
Chr6-Chr10	17250762	15807565
Chr6-Chr10	21983492	10811828
Chr6-Chr10	22021986	10811828
Chr6-Chr10	22022494	10811681
Chr6-Chr10	22051199	10811828
Chr6-Chr10	22075315	10811828
Chr6-Chr10	22091450	10811828
Chr6-Chr10	22536600	9482595
Chr6-Chr11	4672872	8887730
Chr6-Chr11	4672872	8896739
Chr6-Chr11	8739921	16689820
Chr6-Chr11	12236259	14334447
Chr6-Chr11	13886645	14153499
Chr6-Chr11	13886963	14153953
Chr6-Chr11	14505141	24728457
Chr6-Chr11	17871082	14153499
Chr6-Chr11	18482700	14153499
Chr6-Chr11	18597438	14153499
Chr6-Chr11	18719128	14153499
Chr6-Chr11	18765638	14153499
Chr6-Chr11	22021986	8525950
Chr6-Chr11	22022494	8526097
Chr6-Chr12	4672872	14427518
Chr6-Chr12	4672872	17806180
Chr6-Chr12	11328706	1008996
Chr6-Chr12	14505141	16142821
Chr6-Chr12	14508588	16142404
Chr6-Chr12	14946394	3275438
Chr6-Chr12	20591829	5544159
Chr6-Chr12	20592845	5543488
Chr6-Chr12	20621187	5544159
Chr6-Chr12	20622203	5543488
Chr6-Chr12	22536600	23037692
Chr6-Chr12	22536600	26544295
Chr6-Chr12	22536729	26547446
Chr6-Chr12	23432873	17174850
Chr6-Chr12	27241492	3275438
Chr6-Chr6	1716394	22536600
Chr6-Chr6	4976452	22536600
Chr6-Chr6	6129981	29027001
Chr6-Chr6	8739921	14986850
Chr6-Chr6	13584060	22536730
Chr6-Chr6	20427185	22337241
Chr6-Chr6	20427423	22336857
Chr6-Chr6	20522130	24216552
Chr6-Chr6	20522130	27640908
Chr6-Chr6	20523603	24216457
Chr6-Chr6	20523603	27640813
Chr6-Chr7	1449012	13556183
Chr6-Chr7	4672872	16471980
Chr6-Chr7	5047567	13556183
Chr6-Chr7	5111184	13556183
Chr6-Chr7	8739921	13018899
Chr6-Chr7	11150044	16170705
Chr6-Chr7	14670631	16170707
Chr6-Chr7	15010832	24377655
Chr6-Chr7	15011883	24377777
Chr6-Chr7	23432873	17935772
Chr6-Chr7	27279807	13556183
Chr6-Chr7	27294146	5249648
Chr6-Chr7	27294245	5248265
Chr6-Chr7	29027001	11980848
Chr6-Chr7	29027001	15122135
Chr6-Chr8	942107	16846618
Chr6-Chr8	10983441	4709993
Chr6-Chr8	13628541	12036030
Chr6-Chr8	14505141	24489834
Chr6-Chr8	19091815	4709992
Chr6-Chr8	22536600	21257181
Chr6-Chr8	28278466	20003562
Chr6-Chr9	4672872	6808540
Chr6-Chr9	4904229	8624479
Chr6-Chr9	29027001	4690686
Chr7-Chr10	17935771	2633454
Chr7-Chr11	195762	25104488
