LOC_Os01g04570|LOC_Os08g22200
LOC_Os05g17940|LOC_Os08g37250
LOC_Os05g23950|LOC_Os05g25870
LOC_Os05g30030|LOC_Os12g17850
LOC_Os05g31590|LOC_Os07g33910
LOC_Os05g31590|LOC_Os07g34006
LOC_Os05g49800|LOC_Os12g31640
LOC_Os06g09300|LOC_Os07g28200
LOC_Os06g24704|LOC_Os12g27430
LOC_Os06g35100|LOC_Os06g37700
LOC_Os06g35200|LOC_Os06g40609
LOC_Os06g35200|LOC_Os06g45650
LOC_Os06g35320|LOC_Os12g10460
LOC_Os06g37300|LOC_Os10g21196
LOC_Os06g38100|LOC_Os12g42720
LOC_Os06g45130|LOC_Os07g09870
LOC_Os07g01320|LOC_Os11g41780
LOC_Os07g08990|LOC_Os12g25409
LOC_Os07g19480|LOC_Os12g21940
LOC_Os07g23960|LOC_Os12g38240
LOC_Os07g27720|LOC_Os11g31010
LOC_Os07g28560|LOC_Os11g34110
LOC_Os07g28900|LOC_Os07g46680
LOC_Os07g32220|LOC_Os08g24340
LOC_Os07g36850|LOC_Os08g14390
LOC_Os07g46070|LOC_Os11g04070
LOC_Os07g46070|LOC_Os12g03880
LOC_Os08g16000|LOC_Os12g09490
LOC_Os08g20080|LOC_Os08g35330
LOC_Os08g27540|LOC_Os10g27010
LOC_Os08g27640|LOC_Os10g19919
LOC_Os08g41840|LOC_Os09g17590
LOC_Os09g07480|LOC_Os11g47120
LOC_Os09g07480|LOC_Os11g47330
LOC_Os09g12490|LOC_Os12g02820
LOC_Os09g13790|LOC_Os11g25160
LOC_Os09g26460|LOC_Os10g22394
LOC_Os09g27840|LOC_Os10g13830
LOC_Os09g35810|LOC_Os11g07220
LOC_Os10g19904|LOC_Os11g23780
LOC_Os10g30410|LOC_Os12g38280
LOC_Os11g14460|LOC_Os12g35380
LOC_Os12g02030|LOC_Os12g39800
