Chr1-Chr4	39562863	6839399
Chr1-Chr5	12967117	990606
Chr1-Chr5	20263461	7973017
Chr1-Chr5	20263830	7974155
Chr1-Chr5	20275747	19010879
Chr1-Chr5	20276756	19011194
Chr1-Chr5	22411826	18505005
Chr1-Chr5	23343814	25042782
Chr1-Chr5	23348730	22633142
Chr1-Chr5	23348872	22633424
Chr1-Chr5	29280125	25431844
Chr1-Chr5	29282352	25431902
Chr1-Chr5	29579059	5640789
Chr1-Chr5	29589249	5640789
Chr1-Chr5	29589890	5638522
Chr1-Chr5	29589890	5639021
Chr1-Chr5	31538327	3434468
Chr1-Chr5	31539049	3359348
Chr1-Chr5	31539049	3371027
Chr1-Chr5	31539049	3426597
Chr1-Chr5	31539049	3436440
Chr1-Chr5	42405689	18505002
Chr1-Chr5	42512710	990609
Chr1-Chr6	52388	19434823
Chr1-Chr6	2592040	1377416
Chr1-Chr6	2592372	1378557
Chr1-Chr6	2935665	19435728
Chr1-Chr6	4940059	24384605
Chr1-Chr6	8928832	9146959
Chr1-Chr6	8928899	9147333
Chr1-Chr6	11257637	31082746
Chr1-Chr6	11260398	31083137
Chr1-Chr6	13102393	30422607
Chr1-Chr6	16239119	30422608
Chr1-Chr6	16239622	30422948
Chr1-Chr6	17534704	30422608
Chr1-Chr6	17535206	30422948
Chr1-Chr6	17868008	21731065
Chr1-Chr6	18736866	30962756
Chr1-Chr6	19924177	19434822
Chr1-Chr6	19993335	24384604
Chr1-Chr6	22159206	19434823
Chr1-Chr6	27398742	30962755
Chr1-Chr6	30701988	5818525
Chr1-Chr6	31367015	16168793
Chr1-Chr6	31368575	16169081
Chr1-Chr6	31543604	5818528
Chr1-Chr6	35730115	15727090
Chr1-Chr7	13145219	18772572
Chr1-Chr7	13145275	18772508
Chr1-Chr7	16764794	4182044
Chr1-Chr7	18293224	4182044
Chr1-Chr7	19845893	6790920
Chr1-Chr7	40104193	18913439
Chr1-Chr7	40105899	18913534
Chr1-Chr8	8885505	26320855
Chr1-Chr8	8886017	26319273
Chr1-Chr8	11838283	6366781
Chr1-Chr8	39562863	17974242
Chr1-Chr9	1878058	19350269
Chr1-Chr9	1973697	22140101
Chr1-Chr9	1973697	22145706
Chr1-Chr9	1975334	22141431
Chr1-Chr9	1975334	22147039
Chr1-Chr9	15644812	14112159
Chr1-Chr9	15646006	14117383
Chr1-Chr9	22224537	18571945
Chr1-Chr9	22797692	13120522
Chr1-Chr9	29793326	10889468
Chr1-Chr9	33431958	10889468
Chr1-ChrUn	28502468	370238
Chr1-ChrUn	28522160	370313
Chr1-ChrUn	28523268	370236
Chr10-Chr10	8948358	21863605
Chr10-Chr10	8949504	21863977
Chr10-Chr10	10250244	18658719
Chr10-Chr10	10252273	18658538
Chr10-Chr11	5946085	28974015
Chr10-Chr11	5946359	28973863
Chr10-Chr11	6409882	28973866
Chr10-Chr11	6410159	28974015
Chr10-Chr11	11360582	8862404
Chr10-Chr11	12361136	8862406
Chr10-Chr11	14243115	8862404
Chr10-Chr11	21273217	26306454
Chr10-Chr11	21273299	26306397
Chr11-Chr11	4655362	4968891
Chr11-Chr11	4655867	4969042
Chr11-Chr11	4703174	4969041
Chr11-Chr11	4703680	4968891
Chr11-Chr11	8303189	10520322
Chr11-Chr11	8862404	17365955
Chr11-Chr11	8862404	24029734
Chr11-Chr11	11439228	14785868
Chr11-Chr11	11440190	14787442
Chr11-Chr12	424127	4448338
Chr11-Chr12	424352	4447667
Chr11-Chr12	8303189	17848807
Chr11-Chr12	8862250	11644014
Chr11-Chr12	8862250	24169654
Chr11-Chr12	8862404	11643231
Chr11-Chr12	8862404	24170436
Chr11-Chr12	27318940	2012786
Chr11-Chr12	27321028	2013521
Chr11-ChrUn	8862250	45652
Chr12-Chr12	471444	4447667
Chr12-Chr12	6106349	11764476
Chr12-Chr12	8067852	27089279
Chr2-Chr10	7644412	3560335
Chr2-Chr10	14358132	607388
Chr2-Chr10	14358132	5621835
Chr2-Chr10	19594926	16923455
Chr2-Chr10	19594926	17002227
Chr2-Chr10	22444980	22981601
Chr2-Chr10	22446183	22985762
Chr2-Chr10	31564796	3110575
Chr2-Chr10	31565253	3111730
Chr2-Chr11	1029925	21611190
Chr2-Chr11	1030586	21610718
Chr2-Chr11	6530623	4977952
Chr2-Chr11	6530623	7383027
Chr2-Chr11	6530623	12745760
Chr2-Chr11	7643703	1196298
Chr2-Chr11	7644411	1196872
Chr2-Chr11	7644412	1181817
Chr2-Chr11	10064589	28973863
Chr2-Chr11	12008707	609155
Chr2-Chr11	12009239	609086
Chr2-Chr11	15117769	8862404
Chr2-Chr11	19594926	1924005
Chr2-Chr11	19594926	15045119
Chr2-Chr11	19594926	23257689
Chr2-Chr11	19594926	27559530
Chr2-Chr11	19905997	14787440
Chr2-Chr11	19906960	14785867
Chr2-Chr11	21543610	28780434
Chr2-Chr11	21546486	28779820
Chr2-Chr11	31520983	3594153
Chr2-Chr11	31522394	3593801
Chr2-Chr11	33650679	3040532
Chr2-Chr11	33650826	3040858
Chr2-Chr11	34501480	3238849
Chr2-Chr12	6530623	3052854
Chr2-Chr12	6530623	15061126
Chr2-Chr12	6530623	19559056
Chr2-Chr12	12008707	644907
Chr2-Chr12	12009239	644837
Chr2-Chr12	15210890	3940737
Chr2-Chr12	15212437	3940495
Chr2-Chr12	19594926	16553922
Chr2-Chr12	19594926	27176334
Chr2-Chr12	21005328	11208773
Chr2-Chr12	21005618	11208568
Chr2-Chr12	34501480	23656070
Chr2-Chr2	385737	29503366
Chr2-Chr2	385968	29502650
Chr2-Chr2	2059314	19591268
Chr2-Chr2	6530623	13102417
Chr2-Chr2	6530623	14392350
Chr2-Chr2	6531414	14390733
Chr2-Chr2	6531418	13104066
Chr2-Chr2	8134488	34501480
Chr2-Chr2	14358132	19734880
Chr2-Chr2	14661590	34030830
Chr2-Chr2	14661816	34033156
Chr2-Chr2	19594926	21700179
Chr2-Chr2	23182758	34501480
Chr2-Chr2	33565439	34501480
Chr2-Chr2	34233948	34501128
Chr2-Chr3	6873	11005844
Chr2-Chr3	7429	10998999
Chr2-Chr3	1903195	25111340
Chr2-Chr3	5316068	933765
Chr2-Chr3	5316302	933511
Chr2-Chr3	6530623	13204597
Chr2-Chr3	6530623	20738771
Chr2-Chr3	6530623	30132293
Chr2-Chr3	7057924	30146616
Chr2-Chr3	7899804	8898450
Chr2-Chr3	8869108	25148933
Chr2-Chr3	8869667	25147429
Chr2-Chr3	11228616	9377892
Chr2-Chr3	11789289	7018343
Chr2-Chr3	14047147	8898450
Chr2-Chr3	14358132	22133193
Chr2-Chr3	14358132	30651637
Chr2-Chr3	19162857	30755791
Chr2-Chr3	19163167	30757118
Chr2-Chr3	19594926	20095628
Chr2-Chr3	21841059	15403092
Chr2-Chr3	21846244	15402985
Chr2-Chr3	28690536	24998113
Chr2-Chr3	28691646	24997813
Chr2-Chr3	34501480	22274529
Chr2-Chr3	34501480	32232160
Chr2-Chr4	1892392	1754439
Chr2-Chr4	2434152	23134255
Chr2-Chr4	5993419	14712991
Chr2-Chr4	6530623	8295741
Chr2-Chr4	6530623	29232602
Chr2-Chr4	7644412	9922264
Chr2-Chr4	10023257	1754439
Chr2-Chr4	10373430	25113574
Chr2-Chr4	10376402	25113362
Chr2-Chr4	14319579	14712991
Chr2-Chr4	14358132	1462977
Chr2-Chr4	14358132	10805082
Chr2-Chr4	16290952	23134255
Chr2-Chr4	16433146	23134255
Chr2-Chr4	17652109	14712988
Chr2-Chr4	19591268	21036147
Chr2-Chr4	19591268	24370372
Chr2-Chr4	20520110	23134256
Chr2-Chr4	22121960	14712988
Chr2-Chr4	25371340	26611742
Chr2-Chr4	25371765	26612954
Chr2-Chr4	31916600	30916222
Chr2-Chr4	31917024	30915692
Chr2-Chr4	34501126	33192722
Chr2-Chr4	34501480	33192623
Chr2-Chr5	367213	990606
Chr2-Chr5	376571	990606
Chr2-Chr5	1902990	24054716
Chr2-Chr5	1903195	24055113
Chr2-Chr5	3154780	26734690
Chr2-Chr5	5992932	3436440
Chr2-Chr5	6530623	14330537
Chr2-Chr5	7644412	19713032
Chr2-Chr5	10041874	18505005
Chr2-Chr5	12600452	20945784
Chr2-Chr5	12601431	20945659
Chr2-Chr5	19594926	24886058
Chr2-Chr5	25294643	990609
Chr2-Chr5	34501480	19916444
Chr2-Chr6	6530623	21620558
Chr2-Chr6	6530623	28244146
Chr2-Chr6	6531418	21622210
Chr2-Chr6	13770619	30422948
Chr2-Chr6	13771121	30422607
Chr2-Chr6	14062460	5818525
Chr2-Chr6	14071367	5818525
Chr2-Chr6	14358132	22164592
Chr2-Chr6	14436553	30422608
Chr2-Chr6	14437036	30422948
Chr2-Chr6	14486369	30422608
Chr2-Chr6	14900573	5818528
Chr2-Chr6	15271671	5818525
Chr2-Chr6	18747196	15727434
Chr2-Chr6	18747305	15727089
Chr2-Chr6	19594926	6272790
Chr2-Chr6	22259741	21265393
Chr2-Chr6	34501126	2280638
Chr2-Chr6	34501126	5906986
Chr2-Chr6	34501480	17892084
Chr2-Chr6	35871402	19434823
Chr2-Chr7	3937322	15459935
Chr2-Chr7	6530623	18441237
Chr2-Chr7	6530623	22713196
Chr2-Chr7	6530623	24049952
Chr2-Chr7	6530623	25835871
Chr2-Chr7	13708724	4182044
Chr2-Chr7	14460656	22391573
Chr2-Chr7	14460829	22391627
Chr2-Chr7	16787451	4182044
Chr2-Chr7	19591268	13685712
Chr2-Chr7	19591268	27454453
Chr2-Chr7	19594926	19687935
Chr2-Chr7	19594926	27454163
Chr2-Chr7	19594926	28581264
Chr2-Chr7	34501480	23394796
Chr2-Chr8	2467531	6366781
Chr2-Chr8	6530623	9373078
Chr2-Chr8	7644412	13097227
Chr2-Chr8	17924954	6366781
Chr2-Chr8	21956589	27067577
Chr2-Chr8	21957146	27067646
Chr2-Chr8	25162543	6707421
Chr2-Chr8	25163666	6708364
Chr2-Chr8	25501118	11321673
Chr2-Chr9	3154780	19350269
Chr2-Chr9	3154898	19350373
Chr2-Chr9	6530623	12854491
Chr2-Chr9	6530623	18790378
Chr2-Chr9	7644412	828171
Chr2-Chr9	10383672	19350373
Chr2-Chr9	12171830	17489695
Chr2-Chr9	12511447	7096637
Chr2-Chr9	14357495	3109254
Chr2-Chr9	14358132	1833783
Chr2-Chr9	14358132	3110768
Chr2-Chr9	17139216	17356244
Chr2-Chr9	17742020	1845991
Chr2-Chr9	17742989	1845736
Chr2-Chr9	19591268	4157576
Chr2-Chr9	19591268	17127680
Chr2-Chr9	19591268	17991393
Chr2-Chr9	19594926	4148306
Chr2-Chr9	19594926	17991692
Chr2-Chr9	29177880	10889467
Chr2-Chr9	29969117	10889468
Chr2-Chr9	32407547	10889468
Chr3-Chr10	4703819	19338954
Chr3-Chr11	4703819	841596
Chr3-Chr11	4703819	1760341
Chr3-Chr11	4703819	1765602
Chr3-Chr11	4703819	18371452
Chr3-Chr11	7018343	8067132
Chr3-Chr11	7018343	14990721
Chr3-Chr11	8898450	6571339
Chr3-Chr11	16354082	8862251
Chr3-Chr11	18732424	8862250
Chr3-Chr11	19269296	8862404
Chr3-Chr11	19270079	8862250
Chr3-Chr11	28472344	1288704
Chr3-Chr11	28473147	1289597
Chr3-Chr11	30146613	5208184
Chr3-Chr12	4703819	25292434
Chr3-Chr12	30146613	5244566
Chr3-Chr12	30146613	7042724
Chr3-Chr12	30146613	17673629
Chr3-Chr12	31132686	26746797
Chr3-Chr3	1900020	10233620
Chr3-Chr3	1900217	10233498
Chr3-Chr3	2667501	31132686
Chr3-Chr3	2667844	31132833
Chr3-Chr3	4703819	10784445
Chr3-Chr3	4807922	31644362
Chr3-Chr3	4808750	31644506
Chr3-Chr3	8322835	34594051
Chr3-Chr3	8323421	34593129
Chr3-Chr3	12958079	15131388
Chr3-Chr3	12958139	15131928
Chr3-Chr3	27938143	30146615
Chr3-Chr4	597126	23134255
Chr3-Chr4	7018343	20809591
Chr3-Chr4	8898450	9045773
Chr3-Chr4	10233498	10032861
Chr3-Chr4	10233620	10033058
Chr3-Chr4	12886762	23134255
Chr3-Chr4	18705284	23134255
Chr3-Chr4	19740965	14712991
Chr3-Chr4	19803322	14712991
Chr3-Chr4	21868091	14712988
Chr3-Chr4	26935954	1754439
Chr3-Chr4	27280301	23894988
Chr3-Chr4	27280366	23892683
Chr3-Chr4	31132686	20051840
Chr3-Chr5	8661040	28817606
Chr3-Chr5	8661859	28818171
Chr3-Chr5	8898450	12164527
Chr3-Chr5	8898450	12463858
Chr3-Chr5	11057375	18503510
Chr3-Chr5	11057564	18505005
Chr3-Chr5	19956260	18505005
Chr3-Chr5	21868581	3436439
Chr3-Chr5	25637677	24108442
Chr3-Chr5	25638246	24109433
Chr3-Chr5	30146613	8126055
Chr3-Chr5	30146613	14582963
Chr3-Chr5	35427589	20212746
Chr3-Chr5	35427720	20211733
Chr3-Chr6	2287168	19435730
Chr3-Chr6	4703819	13947453
Chr3-Chr6	4703819	25549881
Chr3-Chr6	7018343	17473066
Chr3-Chr6	8898450	14724712
Chr3-Chr6	8898450	14799034
Chr3-Chr6	8898450	15937895
Chr3-Chr6	8898450	19956270
Chr3-Chr6	8898522	14727901
Chr3-Chr6	10233498	6048495
Chr3-Chr6	10233498	16522385
Chr3-Chr6	10233715	15727090
Chr3-Chr6	15089442	24384605
Chr3-Chr6	19475724	479180
Chr3-Chr6	19475999	479490
Chr3-Chr6	21876354	25984224
Chr3-Chr6	23146204	30422608
Chr3-Chr6	23208536	30422948
Chr3-Chr6	24978616	30353815
Chr3-Chr6	30597682	19795308
Chr3-Chr6	30597789	19796279
Chr3-Chr6	32540810	6760066
Chr3-Chr6	32541477	6762006
Chr3-Chr7	4703819	9191180
Chr3-Chr7	14109441	2318342
Chr3-Chr7	14109818	2313396
Chr3-Chr7	14609131	10825617
Chr3-Chr7	14609319	10825871
Chr3-Chr7	23172241	2180258
Chr3-Chr8	4703819	10564311
Chr3-Chr8	4704977	10564164
Chr3-Chr8	8898450	18697953
Chr3-Chr8	11621922	3667092
Chr3-Chr8	11622282	3668018
Chr3-Chr8	20755149	21836286
Chr3-Chr8	20756702	21838482
Chr3-Chr8	21823034	6366784
Chr3-Chr8	23958782	21755721
Chr3-Chr8	23959114	21755480
Chr3-Chr8	26206569	2382155
Chr3-Chr8	26210694	2384512
Chr3-Chr9	1685487	2259890
Chr3-Chr9	1685768	1416724
Chr3-Chr9	1685768	2260235
Chr3-Chr9	7018343	2518391
Chr3-Chr9	7018343	16686549
Chr3-Chr9	9377892	13356819
Chr3-Chr9	9379478	13356473
Chr3-Chr9	10233498	20577677
Chr3-Chr9	10233620	20577480
Chr3-Chr9	20182431	3109254
Chr3-Chr9	23177506	17356244
Chr3-Chr9	30146613	4637533
Chr4-Chr10	9671244	4314031
Chr4-Chr10	9671570	4312861
Chr4-Chr10	9671570	4537076
Chr4-Chr10	10032858	19252359
Chr4-Chr10	14712988	3073995
Chr4-Chr10	23134255	9205965
Chr4-Chr10	23134255	14366848
Chr4-Chr11	1721081	25834739
Chr4-Chr11	1721213	25836041
Chr4-Chr11	2377061	8862250
Chr4-Chr11	8131339	8862404
Chr4-Chr11	8132122	8862250
Chr4-Chr11	8192154	8862251
Chr4-Chr11	9845977	8862404
Chr4-Chr11	10492026	23354695
Chr4-Chr11	13451096	8303189
Chr4-Chr11	14712988	13515123
Chr4-Chr11	14712988	14650410
Chr4-Chr11	16904578	8862404
Chr4-Chr11	17312811	8862406
Chr4-Chr11	17543945	8862251
Chr4-Chr11	17544727	8862406
Chr4-Chr11	20021233	23494075
Chr4-Chr11	20021233	23543364
Chr4-Chr11	20021693	23494543
Chr4-Chr11	23134255	26163381
Chr4-Chr12	1754439	6373178
Chr4-Chr12	6839395	27089281
Chr4-Chr12	14712988	18441504
Chr4-Chr4	1754439	11174027
Chr4-Chr4	6141614	14712988
Chr4-Chr4	8507197	23936119
Chr4-Chr4	10598723	14712988
Chr4-Chr4	17201763	29541427
Chr4-Chr4	17201909	29542567
Chr4-Chr4	17602326	23134255
Chr4-Chr4	18022007	23134255
Chr4-Chr4	22758191	23134255
Chr4-Chr4	23134255	25742539
Chr4-Chr4	23134255	25969111
Chr4-Chr5	491932	18505002
Chr4-Chr5	1754439	1948393
Chr4-Chr5	1754439	11382929
Chr4-Chr5	1754439	23962991
Chr4-Chr5	12579645	3436440
Chr4-Chr5	13744141	990606
Chr4-Chr5	14712988	9212317
Chr4-Chr5	14712988	12627132
Chr4-Chr5	14712988	12708211
Chr4-Chr5	14714639	12630071
Chr4-Chr5	23134255	2069974
Chr4-Chr5	23134255	3000749
Chr4-Chr5	23134255	16452927
Chr4-Chr5	23134255	25047306
Chr4-Chr6	32254	5818525
Chr4-Chr6	41169	5818525
Chr4-Chr6	734435	30422607
Chr4-Chr6	1754439	23256155
Chr4-Chr6	3263465	5818525
Chr4-Chr6	3873134	24384604
Chr4-Chr6	3907300	5818528
Chr4-Chr6	4237722	30422608
Chr4-Chr6	4713384	30962756
Chr4-Chr6	5882184	24384604
Chr4-Chr6	7848333	30422948
Chr4-Chr6	11223023	30422948
Chr4-Chr6	11617800	30422608
Chr4-Chr6	11907609	24384605
Chr4-Chr6	16304424	5818528
Chr4-Chr6	16316398	5818528
Chr4-Chr6	23134255	8435773
Chr4-Chr6	23134255	13207604
Chr4-Chr6	23134255	13564364
Chr4-Chr6	23134255	22461871
Chr4-Chr6	23134255	25486359
Chr4-Chr6	26611742	12292449
Chr4-Chr6	26612953	12292023
Chr4-Chr6	26612953	12297141
Chr4-Chr6	29169066	19435728
Chr4-Chr6	29696050	24384605
Chr4-Chr7	1754439	21941099
Chr4-Chr7	9028103	4182044
Chr4-Chr7	9347654	7749268
Chr4-Chr7	9347979	7749712
Chr4-Chr7	9352228	7749268
Chr4-Chr7	9352553	7749712
Chr4-Chr7	9783950	4182044
Chr4-Chr7	10164536	4182044
Chr4-Chr7	10547101	4182044
Chr4-Chr7	13977306	4182044
Chr4-Chr7	21701324	17508261
Chr4-Chr7	21701462	17507972
Chr4-Chr7	23134255	2119963
Chr4-Chr7	23134255	26440164
Chr4-Chr7	23677784	4182044
Chr4-Chr7	25728490	9734527
Chr4-Chr7	27345279	8629988
Chr4-Chr7	27346796	8630310
Chr4-Chr7	33192623	16951454
Chr4-Chr7	33192722	16951097
Chr4-Chr8	8886609	6366784
Chr4-Chr8	14503889	21755480
Chr4-Chr8	14712988	14314498
Chr4-Chr8	15053985	6366784
Chr4-Chr8	23134255	7355271
Chr4-Chr8	23936117	8801077
Chr4-Chr9	274800	7096637
Chr4-Chr9	9518684	10889467
Chr4-Chr9	12863364	10889467
Chr4-Chr9	14712988	4014061
Chr4-Chr9	21124544	18571945
Chr4-Chr9	23134255	15514706
Chr4-Chr9	28741033	19968436
Chr4-Chr9	28741129	19969028
Chr4-Chr9	32001072	17075349
Chr4-Chr9	32002274	17075400
Chr5-Chr10	990606	9015355
Chr5-Chr11	7097144	8862406
Chr5-Chr11	9727899	8303189
Chr5-Chr11	17391958	8862250
Chr5-Chr11	28511152	8862251
Chr5-Chr12	990606	17227204
Chr5-Chr12	7494759	14649853
Chr5-Chr12	7497263	14648978
Chr5-Chr12	18505002	5716129
Chr5-Chr12	25219779	14519918
Chr5-Chr12	25220027	14519366
Chr5-Chr5	3379810	12602432
Chr5-Chr5	3379929	12601901
Chr5-Chr5	3436438	15290587
Chr5-Chr6	1584242	30962756
Chr5-Chr6	3436440	13089396
Chr5-Chr6	7494759	12303692
Chr5-Chr6	7855983	29272065
Chr5-Chr6	7875460	25984329
Chr5-Chr6	7875893	25984224
Chr5-Chr6	9025099	24384604
Chr5-Chr6	9884246	5818525
Chr5-Chr6	9890971	5818525
Chr5-Chr6	10987957	19435730
Chr5-Chr6	11808989	5818525
Chr5-Chr6	11821093	5818525
Chr5-Chr6	12027445	24369835
Chr5-Chr6	12266958	30422607
Chr5-Chr6	15222180	25984225
Chr5-Chr6	18282218	24384604
Chr5-Chr6	25974124	19435728
Chr5-Chr7	858294	6790686
Chr5-Chr7	858918	6790920
Chr5-Chr7	4635440	5485609
Chr5-Chr7	4635907	5485736
Chr5-Chr7	6179992	20221076
Chr5-Chr7	6615023	28075549
Chr5-Chr7	6615092	28075798
Chr5-Chr7	12366124	4182044
Chr5-Chr7	12922660	4182044
Chr5-Chr7	15920989	20224257
Chr5-Chr7	15921236	20221076
Chr5-Chr8	990606	2534011
Chr5-Chr8	990606	12238497
Chr5-Chr8	990607	18433976
Chr5-Chr8	12421671	6366781
Chr5-Chr8	18505002	10108479
Chr5-Chr8	25219779	13305312
Chr5-Chr9	8806394	17602553
Chr5-Chr9	18505002	13335652
Chr5-ChrSy	990606	252396
Chr6-Chr10	5817258	4976977
Chr6-Chr10	5817258	4985885
Chr6-Chr10	5817258	8488345
Chr6-Chr10	5817258	12521586
Chr6-Chr10	5818525	4977042
Chr6-Chr10	5818525	4985950
Chr6-Chr10	5818525	12455321
Chr6-Chr10	12052686	21962401
Chr6-Chr10	15727089	19252144
Chr6-Chr10	15727433	19251999
Chr6-Chr10	19434822	22892313
Chr6-Chr10	19435728	1976280
Chr6-Chr10	19435728	17285381
Chr6-Chr10	19435728	23170398
Chr6-Chr10	21681499	21479425
Chr6-Chr10	21683331	21479625
Chr6-Chr10	24384604	6833153
Chr6-Chr10	24384604	7231681
Chr6-Chr10	24384604	21501459
Chr6-Chr10	24384605	9735309
Chr6-Chr10	28863875	18548190
Chr6-Chr10	28863928	18550624
Chr6-Chr10	30422948	9652776
Chr6-Chr10	30776898	22239871
Chr6-Chr10	30778741	22239380
Chr6-Chr11	5817258	6732853
Chr6-Chr11	5817258	6742915
Chr6-Chr11	12417508	14787440
Chr6-Chr11	12418471	14785867
Chr6-Chr11	12423322	14785868
Chr6-Chr11	12424284	14787442
Chr6-Chr11	14738490	16269120
Chr6-Chr11	14864211	8862406
Chr6-Chr11	21723219	14785868
Chr6-Chr11	21724181	14787442
Chr6-Chr11	21731065	15823227
Chr6-Chr11	22514044	8303189
Chr6-Chr11	24384604	8499864
Chr6-Chr11	25984224	12800374
Chr6-Chr11	25984224	21952963
Chr6-Chr11	28639833	6982782
Chr6-Chr11	28639875	6985850
Chr6-Chr11	30422607	13309952
Chr6-Chr12	1768884	2521693
Chr6-Chr12	1769059	2522113
Chr6-Chr12	5818525	8224258
Chr6-Chr12	5818525	8988383
Chr6-Chr12	5818525	26408208
Chr6-Chr12	5818526	8997290
Chr6-Chr12	19435728	26860454
Chr6-Chr12	21447774	2334587
Chr6-Chr12	21449415	2334463
Chr6-Chr12	21731065	11153894
Chr6-Chr12	21731065	23864118
Chr6-Chr12	24384604	10368368
Chr6-Chr12	24384604	16335250
Chr6-Chr12	24384604	20430407
Chr6-Chr12	25984224	4312006
Chr6-Chr12	25984224	12735511
Chr6-Chr12	28639833	13917736
Chr6-Chr12	28639875	13923627
Chr6-Chr12	30422607	11623820
Chr6-Chr12	30422607	11655528
Chr6-Chr12	30422948	11624322
Chr6-Chr12	30962755	11854298
Chr6-Chr6	5818525	12886414
Chr6-Chr6	5818525	21055187
Chr6-Chr6	5818525	22159392
Chr6-Chr6	6939441	19435728
Chr6-Chr6	6940081	19434822
Chr6-Chr6	11008848	30422608
Chr6-Chr6	14900101	19435728
Chr6-Chr6	17084654	24384604
Chr6-Chr6	17333401	25984224
Chr6-Chr6	17690421	21731068
Chr6-Chr6	18384202	24384605
Chr6-Chr6	19694645	21731068
Chr6-Chr6	20353143	30422948
Chr6-Chr6	21780778	28639875
Chr6-Chr6	21783845	28639833
Chr6-Chr7	3714544	2180258
Chr6-Chr7	5818525	10393805
Chr6-Chr7	5818525	10397028
Chr6-Chr7	5818525	10411309
Chr6-Chr7	5818525	16548606
Chr6-Chr7	5818528	10602298
Chr6-Chr7	15140961	4182044
Chr6-Chr7	19435728	11950533
Chr6-Chr7	20539069	4182044
Chr6-Chr7	24384604	9664143
Chr6-Chr7	24384604	18091042
Chr6-Chr7	25984224	10886005
Chr6-Chr7	25984224	16177544
Chr6-Chr7	27981346	20224257
Chr6-Chr7	30353813	16698584
Chr6-Chr7	30422607	12050446
Chr6-Chr7	30422948	12050945
Chr6-Chr7	30962755	29604094
Chr6-Chr8	5818528	13588286
Chr6-Chr8	7310595	6366781
Chr6-Chr8	11060240	6366784
Chr6-Chr8	11856858	23216461
Chr6-Chr8	11907815	23216461
Chr6-Chr8	15714509	6366781
Chr6-Chr8	19435728	4024620
Chr6-Chr8	22602886	6366784
Chr6-Chr8	22627390	23216541
Chr6-Chr8	22627712	23216459
Chr6-Chr8	24152403	21838481
Chr6-Chr8	24369835	6957430
Chr6-Chr8	24369835	11658817
Chr6-Chr8	24384604	7315170
Chr6-Chr8	24384604	8094588
Chr6-Chr8	25984224	10711431
Chr6-Chr8	30422607	12779585
Chr6-Chr8	30422948	12780086
Chr6-Chr9	5818525	6310444
Chr6-Chr9	8686680	10889467
Chr6-Chr9	10599204	22760327
Chr6-Chr9	10599440	22760534
Chr6-Chr9	16852004	17602555
Chr6-Chr9	16857092	17602715
Chr6-Chr9	19434822	4089384
Chr6-Chr9	19435728	4090006
Chr6-Chr9	24369835	1448055
Chr6-Chr9	24369974	1447669
Chr6-Chr9	24384604	4956506
