LOC_Os01g02760|LOC_Os12g38270
LOC_Os02g32410|LOC_Os03g53640
LOC_Os02g32970|LOC_Os07g46010
LOC_Os02g35010|LOC_Os12g19330
LOC_Os02g35860|LOC_Os11g47660
LOC_Os02g36210|LOC_Os03g26930
LOC_Os02g36360|LOC_Os08g42760
LOC_Os02g37130|LOC_Os10g42620
LOC_Os02g41860|LOC_Os08g11440
LOC_Os02g46990|LOC_Os03g44420
LOC_Os02g51450|LOC_Os11g07190
LOC_Os02g51540|LOC_Os10g06110
LOC_Os02g52140|LOC_Os04g52050
LOC_Os02g54940|LOC_Os11g06350
LOC_Os02g56360|LOC_Os04g55760
LOC_Os03g03770|LOC_Os09g04260
LOC_Os03g05410|LOC_Os03g54760
LOC_Os03g09070|LOC_Os08g17270
LOC_Os03g09210|LOC_Os03g55590
LOC_Os03g15210|LOC_Os03g60870
LOC_Os03g15700|LOC_Os05g50270
LOC_Os03g16130|LOC_Os06g25170
LOC_Os03g16880|LOC_Os09g22060
LOC_Os03g18260|LOC_Os04g18150
LOC_Os03g19660|LOC_Os05g31770
LOC_Os03g20520|LOC_Os08g06480
LOC_Os03g22550|LOC_Os03g26500
LOC_Os03g24760|LOC_Os07g05190
LOC_Os03g25560|LOC_Os07g18260
LOC_Os03g33690|LOC_Os11g15620
LOC_Os03g34200|LOC_Os06g01850
LOC_Os03g37430|LOC_Os08g34740
LOC_Os03g42960|LOC_Os08g34620
LOC_Os03g45410|LOC_Os05g41160
LOC_Os03g46340|LOC_Os08g04770
LOC_Os03g47590|LOC_Os04g03860
LOC_Os03g47980|LOC_Os04g40150
LOC_Os03g49940|LOC_Os11g03410
LOC_Os03g53310|LOC_Os06g33990
LOC_Os03g57080|LOC_Os06g12460
LOC_Os03g62580|LOC_Os05g34180
LOC_Os04g03820|LOC_Os11g42890
LOC_Os04g12390|LOC_Os12g43620
LOC_Os04g17064|LOC_Os07g13534
LOC_Os04g17660|LOC_Os10g08006
LOC_Os04g18860|LOC_Os11g39220
LOC_Os04g25400|LOC_Os05g22314
LOC_Os04g29030|LOC_Os04g49540
LOC_Os04g33080|LOC_Os11g39450
LOC_Os04g35600|LOC_Os07g29780
LOC_Os04g38940|LOC_Os08g12440
LOC_Os04g44980|LOC_Os06g21260
LOC_Os04g46170|LOC_Os07g15060
LOC_Os05g02500|LOC_Os07g12140
LOC_Os05g06550|LOC_Os05g22260
LOC_Os05g08490|LOC_Os07g10200
LOC_Os05g11660|LOC_Os07g46990
LOC_Os05g13520|LOC_Os12g25390
LOC_Os05g14060|LOC_Os06g48400
LOC_Os05g14100|LOC_Os06g43230
LOC_Os05g27390|LOC_Os07g33790
LOC_Os05g43374|LOC_Os12g25250
LOC_Os06g04200|LOC_Os12g05510
LOC_Os06g11100|LOC_Os10g09210
LOC_Os06g12710|LOC_Os06g33360
LOC_Os06g18690|LOC_Os09g39660
LOC_Os06g20860|LOC_Os10g40859
LOC_Os06g25190|LOC_Os11g28280
LOC_Os06g27770|LOC_Os10g36010
LOC_Os06g29430|LOC_Os09g28940
LOC_Os06g36520|LOC_Os12g05250
LOC_Os06g36800|LOC_Os10g40120
LOC_Os06g36880|LOC_Os12g19220
LOC_Os06g36970|LOC_Os06g47230
LOC_Os06g38240|LOC_Os08g36760
LOC_Os06g40860|LOC_Os09g03060
LOC_Os06g40890|LOC_Os10g40160
LOC_Os06g47690|LOC_Os10g34740
LOC_Os06g50250|LOC_Os12g19950
LOC_Os06g50880|LOC_Os10g41370
LOC_Os06g51180|LOC_Os09g08180
LOC_Os07g10610|LOC_Os11g02054
LOC_Os07g12070|LOC_Os09g28790
LOC_Os07g17370|LOC_Os09g19260
LOC_Os07g20670|LOC_Os09g17800
LOC_Os07g22550|LOC_Os09g12410
LOC_Os07g26760|LOC_Os11g22980
LOC_Os07g39530|LOC_Os12g36240
LOC_Os07g42924|LOC_Os10g41760
LOC_Os07g45510|LOC_Os11g28500
LOC_Os08g10810|LOC_Os12g12340
LOC_Os08g13920|LOC_Os10g28540
LOC_Os08g14520|LOC_Os10g21720
LOC_Os08g24480|LOC_Os12g24790
LOC_Os08g37432|LOC_Os12g04160
LOC_Os09g22330|LOC_Os11g29850
LOC_Os09g24740|LOC_Os10g40400
LOC_Os09g27540|LOC_Os09g34970
LOC_Os09g28540|LOC_Os11g28870
LOC_Os09g30200|LOC_Os12g10170
LOC_Os09g30486|LOC_Os10g13560
LOC_Os10g10750|LOC_Os11g48060
LOC_Os10g17710|LOC_Os10g40740
LOC_Os10g20390|LOC_Os10g34960
LOC_Os11g01790|LOC_Os12g08720
LOC_Os11g08750|LOC_Os11g09270
LOC_Os11g45130|LOC_Os12g04740
LOC_Os12g11330|LOC_Os12g20190
